Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
SY1.DE,2024,8324.71,5218.42,709.49,709.49,556.94,152.55,,1283.31,474.57,362.36,446.39,9.83,,,5218.42,1749.84,3467.63,1172.6,,,1585.34,443.29,266.4,-1717.79,2730.84,1916.48,814.36,1172.6,,49.05,4305.06,1925.2,897.07,861.18,35.89,376.11,2379.86,34.29,1648.72,1490.5,158.22,7.24,5471.68,3981.18,139.77,139.77,2180.72,1862.25,,38.47,5471.68,3981.18,194.11,1250.34,1181.08,6332.86,1250.34,2545.78,139.77,139.77,
SY1.DE,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEF.MC,2020,,,,,4600.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42297.0,,,,,,,,,,,,,,,,,,,
TEF.MC,2021,109213.0,84284.0,10660.0,8580.0,7353.0,1227.0,2080.0,1749.0,,,1715.0,358.0,995.0,668.0,84284.0,30304.0,113986.0,0.0,10115.0,6214.0,95479.0,404.0,1774.0,-83682.0,28244.0,16519.0,11725.0,0.0,1476.0,,80529.0,25495.0,1679.0,6648.0,1679.0,7139.0,55034.0,2267.0,6391.0,33453.0,6391.0,35290.0,22207.0,22207.0,,,,,,6477.0,22207.0,22207.0,8070.0,-6037.0,-566.0,22207.0,-6037.0,8070.0,5918.38,5779.05,139.33
TEF.MC,2022,109642.0,87053.0,8538.0,7245.0,6653.0,592.0,1293.0,1546.0,,,1524.0,7.0,712.0,885.0,87053.0,31993.0,122921.0,0.0,11020.0,8053.0,101036.0,469.0,2343.0,-90928.0,30488.0,18471.0,12017.0,0.0,1487.0,,77934.0,23100.0,2020.0,3676.0,2020.0,4020.0,54834.0,2412.0,6657.0,33035.0,6657.0,35059.0,25088.0,25088.0,5775.0,5775.0,3824.0,27698.0,341.0,6620.0,25088.0,25088.0,8677.0,-5400.0,-511.0,25088.0,-5400.0,8677.0,5860.46,5775.24,85.22
TEF.MC,2023,104324.0,83568.0,7668.0,7151.0,,,517.0,928.0,,,878.0,273.0,352.0,998.0,83568.0,31392.0,121190.0,0.0,10740.0,9411.0,98664.0,498.0,1877.0,-89798.0,30078.0,18708.0,11370.0,0.0,1353.0,,77228.0,23399.0,5704.0,3465.0,2239.0,273.0,53829.0,2505.0,38411.0,31703.0,6708.0,,53555.0,21852.0,5750.0,5750.0,3751.0,24895.0,429.0,5244.0,53555.0,21852.0,8947.0,-8226.0,-2643.0,57020.0,-8226.0,44115.0,5750.46,5639.36,111.1
TEF.MC,2024,100502.0,78133.0,9262.0,8062.0,,,1200.0,954.0,,,924.0,138.0,461.0,1094.0,78133.0,29347.0,125077.0,0.0,11597.0,9525.0,101436.0,514.0,2005.0,-95730.0,26336.0,16461.0,9875.0,0.0,1079.0,-1.0,77753.0,25734.0,7617.0,5391.0,2226.0,232.0,52019.0,2132.0,37404.0,31327.0,6077.0,,50674.0,19347.0,5670.0,5670.0,3521.0,22609.0,106.0,3402.0,50674.0,19347.0,8303.0,-6989.0,-3365.0,56065.0,-6989.0,45021.0,5670.16,5643.29,26.87
TEF.MC,2025,94369.0,73108.0,8194.0,6505.0,,,1689.0,879.0,,,,1060.0,375.0,909.0,73108.0,26333.0,87932.0,0.0,7461.0,3693.0,75048.0,210.0,1520.0,-61599.0,26074.0,16386.0,9688.0,0.0,1224.0,,73395.0,25125.0,2040.0,,2040.0,6807.0,48270.0,1833.0,5506.0,,5506.0,30884.0,17283.0,17283.0,5670.0,5670.0,3521.0,19470.0,128.0,3691.0,17283.0,17283.0,7546.0,-8791.0,-3864.0,17283.0,-8791.0,7546.0,5670.16,5637.92,32.24
TEL2-B.ST,2020,,,,,,,,,,,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
TEL2-B.ST,2021,74251.0,60167.0,43.0,837.0,,837.0,,769.0,,,727.0,7458.0,275.0,,60167.0,13232.0,32228.0,0.0,,240.0,20211.0,10191.0,1586.0,-18996.0,45501.0,29696.0,15805.0,0.0,607.0,1.0,43109.0,10659.0,4015.0,2890.0,1125.0,42.0,32450.0,1531.0,26799.0,22510.0,4289.0,,53652.0,31142.0,866.0,866.0,27378.0,3047.0,,31142.0,53652.0,31142.0,5414.0,-14359.0,3426.0,56542.0,-14359.0,30814.0,690.34,689.91,2.91
TEL2-B.ST,2022,67656.0,59060.0,130.0,986.0,,1142.0,156.0,1254.0,,,1144.0,54.0,401.0,,59060.0,13642.0,31473.0,0.0,,266.0,17921.0,11246.0,2040.0,-17831.0,43740.0,29905.0,13835.0,0.0,609.0,1.0,43973.0,10316.0,3888.0,2716.0,1172.0,95.0,33657.0,1286.0,28563.0,24274.0,4289.0,1.0,47957.0,23683.0,869.0,869.0,27378.0,-4775.0,,23683.0,47957.0,23683.0,5461.0,-20057.0,-1719.0,50673.0,-20057.0,32451.0,692.82,691.01,4.01
TEL2-B.ST,2023,66059.0,57746.0,74.0,1560.0,,1644.0,84.0,824.0,,,753.0,0.0,89.0,,57746.0,13200.0,33066.0,0.0,,268.0,19648.0,11089.0,2061.0,-19866.0,42580.0,29898.0,12682.0,0.0,725.0,2.0,43279.0,12854.0,5531.0,4322.0,1209.0,59.0,30425.0,1045.0,25443.0,22332.0,3111.0,340.0,45112.0,22780.0,870.0,870.0,27378.0,-5640.0,,22780.0,45112.0,22780.0,4320.0,-19800.0,-4541.0,49434.0,-19800.0,30974.0,692.82,691.63,4.59
TEL2-B.ST,2024,64442.0,57414.0,200.0,117.0,,191.0,74.0,838.0,,,739.0,,119.0,1.0,57414.0,14187.0,34635.0,0.0,,284.0,20646.0,11494.0,2211.0,-20448.0,41123.0,29987.0,11136.0,0.0,580.0,-1.0,42345.0,13079.0,6251.0,4960.0,1291.0,69.0,29266.0,958.0,24421.0,21592.0,2829.0,356.0,43689.0,22097.0,870.0,870.0,27378.0,-6400.0,,22097.0,43689.0,22097.0,4120.0,-19026.0,-6051.0,48649.0,-19026.0,30672.0,693.12,692.39,0.73
TEL2-B.ST,2025,63350.0,57056.0,,172.0,,253.0,81.0,737.0,,,,,,,57056.0,14838.0,14838.0,10254.0,,,,4584.0,,,40221.0,29914.0,10307.0,10254.0,,,43634.0,14367.0,5064.0,3822.0,1242.0,5085.0,29267.0,956.0,24852.0,21395.0,3457.0,1.0,41111.0,19716.0,870.0,870.0,27378.0,-8659.0,,19716.0,41111.0,19716.0,4699.0,-20505.0,-8072.0,44933.0,-20505.0,29916.0,694.12,693.56,2.67
TELIA.ST,2020,,,,,,,,,,,,4957.0,,,,,,,,,201275.0,,17.0,-147005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TELIA.ST,2021,237025.0,194879.0,20455.0,14358.0,13978.0,380.0,6097.0,2040.0,,,2045.0,,213.0,3006.0,194879.0,88226.0,243500.0,0.0,1061.0,,210190.0,32216.0,33.0,-155274.0,91359.0,66302.0,25057.0,0.0,,2430.0,153482.0,42746.0,3701.0,829.0,2872.0,6920.0,110736.0,4319.0,36880.0,23756.0,13124.0,1582.0,104487.0,80731.0,26328.0,26328.0,,,,2812.0,104487.0,80731.0,15996.0,-10628.0,-600.0,105316.0,-10628.0,40581.0,4089.63,4089.63,
TELIA.ST,2022,222793.0,185090.0,9180.0,6871.0,6871.0,0.0,2309.0,2918.0,,,2793.0,0.0,312.0,3022.0,185090.0,91372.0,250511.0,0.0,1016.0,7.0,215191.0,34291.0,6.0,-159139.0,76846.0,50582.0,26264.0,0.0,,2466.0,155120.0,42741.0,6778.0,3517.0,3261.0,6947.0,112379.0,3743.0,87570.0,73336.0,14234.0,1760.0,137575.0,64239.0,20850.0,20850.0,,,,3434.0,137575.0,64239.0,17495.0,-12607.0,-5038.0,141092.0,-12607.0,94348.0,4089.63,3932.11,157.52
TELIA.ST,2023,226468.0,172878.0,18748.0,11646.0,11244.0,403.0,7102.0,2307.0,,,2198.0,8310.0,1540.0,2849.0,172878.0,87005.0,87005.0,0.0,1053.0,,,85952.0,,,68952.0,43778.0,25174.0,0.0,,2530.0,169474.0,54158.0,13637.0,10481.0,3156.0,7319.0,115316.0,4346.0,92964.0,78233.0,14731.0,1675.0,131701.0,53468.0,21407.0,21407.0,,,,3526.0,131701.0,53468.0,17887.0,-15484.0,-568.0,142182.0,-15484.0,106601.0,3932.11,3932.11,0.0
TELIA.ST,2024,204272.0,170877.0,10931.0,9812.0,9812.0,0.0,1119.0,1869.0,,,1745.0,0.0,519.0,1933.0,170877.0,86014.0,244923.0,0.0,1142.0,6.0,209019.0,34755.0,1.0,-158909.0,67945.0,44282.0,23663.0,0.0,,2670.0,144915.0,41123.0,9991.0,6570.0,3421.0,5974.0,103792.0,4352.0,84387.0,69320.0,15067.0,876.0,124759.0,55439.0,21441.0,21441.0,,,,3918.0,124759.0,55439.0,18488.0,-12506.0,-7728.0,131329.0,-12506.0,94378.0,3932.11,3932.11,
TELIA.ST,2025,195575.0,157336.0,9781.0,9781.0,,,,1765.0,,,,7658.0,,,157336.0,83167.0,83167.0,,,,,83167.0,,,59054.0,59054.0,,,,,142188.0,44698.0,10741.0,7305.0,3436.0,,97490.0,5311.0,79289.0,65477.0,13812.0,1030.0,115186.0,49709.0,,,,,,3678.0,115186.0,49709.0,17248.0,-9345.0,-6459.0,122491.0,-9345.0,90030.0,3932.11,3932.11,
TEN.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN.MI,2021,14449.43,9468.26,715.98,318.13,167.46,150.67,397.85,2672.59,844.37,707.66,1366.34,,4.24,4981.17,9468.26,5933.54,14720.68,0.0,830.1,13064.54,420.93,211.59,147.43,-8787.14,1372.18,1084.64,287.53,0.0,27.04,9468.26,2343.73,1559.64,254.09,219.5,34.59,40.26,784.08,83.56,194.13,111.43,82.69,48.43,12072.01,11960.58,1180.54,1180.54,609.73,11439.59,,145.12,12072.01,11960.58,117.28,10588.4,3421.53,12291.51,10588.4,448.22,1180.54,1180.54,
TEN.MI,2022,17550.25,9081.65,1529.97,1091.53,149.42,942.1,438.45,3986.93,1149.61,936.55,2123.43,,30.8,8468.6,9081.65,5668.0,14584.37,0.0,815.76,12857.49,402.49,212.68,252.38,-8916.36,1332.51,1085.05,247.46,0.0,50.08,9081.65,3515.81,2788.42,710.89,682.33,28.56,43.11,727.39,98.13,130.05,46.43,83.62,49.76,13952.14,13905.71,1180.54,1180.54,609.73,13461.64,0.0,128.73,13952.14,13905.71,112.18,12573.2,5680.17,14634.47,12573.2,840.94,1180.54,1180.54,
TEN.MI,2023,21081.9,10577.44,3607.45,1637.82,370.49,1267.33,1969.63,3921.1,1218.28,1068.96,1842.97,,9.8,10504.46,10577.44,6210.32,15574.81,0.0,889.96,13538.27,416.91,267.1,396.1,-9364.49,1377.11,1103.71,273.4,0.0,43.79,10577.44,4051.46,2901.97,572.97,535.13,37.84,132.33,1149.48,101.45,144.9,48.3,96.6,62.33,16891.28,16842.97,1180.54,1180.54,609.73,16742.54,213.74,187.47,16891.28,16842.97,134.43,15465.86,7602.48,17426.41,15465.86,717.87,1180.54,1167.89,12.65
TEN.MI,2024,20450.12,11213.94,3048.26,675.26,290.9,384.36,2373.0,3709.94,1216.18,993.29,1703.64,,7.48,9236.18,11213.94,6270.34,16029.88,0.0,935.7,13903.54,424.04,327.07,372.99,-9759.54,1357.75,1090.02,267.73,0.0,53.41,11213.94,3636.29,2636.66,470.49,426.0,44.49,324.06,999.63,82.11,111.83,11.4,100.44,68.93,16604.66,16593.26,1162.76,1162.76,609.73,17741.93,1355.65,220.58,16604.66,16593.26,144.93,15235.51,6599.52,17030.65,15235.51,582.32,1162.76,1084.27,78.49
TEN.MI,2025,20407.56,11250.66,3054.8,572.29,,,2482.51,3486.54,,,,,2.68,9156.9,11250.66,6315.45,6315.45,,,,,6315.45,,,1362.26,,,,,11250.66,3612.9,2681.44,373.84,319.92,53.92,802.24,931.46,61.75,98.53,4.36,94.17,296.99,16587.9,16583.54,,,,,,211.12,16587.9,16583.54,148.09,15221.28,6475.46,16907.82,15221.28,472.37,1071.99,1058.9,13.09
TEP.PA,2020,,,,,905.0,91.0,,,,,,,,197.0,,,,,,,,,,,,,,,,197.0,,,,,,,,30.0,,,,-3.0,,,,,,,,0.0,,,,,,,,,,,
TEP.PA,2021,8346.0,5570.0,883.0,837.0,726.0,111.0,46.0,,,,,,21.0,,5570.0,1213.0,2909.0,653.0,,,831.0,1396.0,29.0,-1696.0,4222.0,2800.0,1422.0,653.0,64.0,,5189.0,2039.0,703.0,531.0,172.0,103.0,3150.0,,2784.0,2269.0,515.0,1.0,5426.0,3157.0,147.0,147.0,575.0,2566.0,,0.0,5426.0,3157.0,687.0,-1065.0,737.0,5957.0,-1065.0,3487.0,58.73,58.73,0.0
TEP.PA,2022,8895.0,5983.0,883.0,817.0,789.0,28.0,66.0,,,,,,0.0,,5983.0,1239.0,3185.0,716.0,,,891.0,1558.0,20.0,-1946.0,4551.0,3068.0,1483.0,716.0,80.0,,5225.0,2288.0,870.0,692.0,178.0,145.0,2937.0,,2530.0,2020.0,510.0,2.0,5690.0,3670.0,148.0,148.0,576.0,2969.0,,0.0,5690.0,3670.0,688.0,-881.0,622.0,6382.0,-881.0,3400.0,59.12,58.54,0.58
TEP.PA,2023,12068.0,8464.0,993.0,882.0,,,111.0,,,,,,4.0,,8464.0,1454.0,3680.0,766.0,,,982.0,1917.0,15.0,-2226.0,6750.0,4436.0,2314.0,766.0,118.0,,7844.0,2766.0,963.0,735.0,228.0,85.0,5078.0,,4415.0,3807.0,608.0,,8025.0,4218.0,159.0,159.0,1098.0,3087.0,,6.0,8025.0,4218.0,836.0,-2532.0,838.0,8760.0,-2532.0,5378.0,63.44,60.71,2.73
TEP.PA,2024,12074.0,8320.0,1097.0,1058.0,,,39.0,,,,,,35.0,,8320.0,1342.0,3838.0,797.0,,,1006.0,2002.0,33.0,-2496.0,6729.0,4567.0,2162.0,797.0,112.0,,7518.0,3362.0,1329.0,1113.0,216.0,151.0,4156.0,,3578.0,2998.0,580.0,,7554.0,4556.0,150.0,150.0,683.0,3701.0,,,7554.0,4556.0,796.0,-2173.0,392.0,8667.0,-2173.0,4907.0,59.87,59.15,0.72
TEP.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIT.MI,2020,,,,,,,,,,,,,,-30.0,,,,,,,,,,,,,,,,-30.0,,,,,,263.0,,,,,,263.0,,,,,,,,,,,,,,,,,,,
TIT.MI,2021,69187.0,55117.0,9153.0,6904.0,6092.0,812.0,2249.0,253.0,2.0,5.0,246.0,0.0,121.0,3.0,55117.0,18155.0,86161.0,0.0,235.0,7287.0,70535.0,7230.0,874.0,-68006.0,25718.0,18568.0,7150.0,0.0,299.0,3.0,47148.0,16364.0,6262.0,5611.0,651.0,28.0,30784.0,926.0,25841.0,21777.0,4064.0,28.0,39191.0,17414.0,11677.0,11677.0,2133.0,,63.0,4625.0,39191.0,17414.0,4715.0,-8304.0,-2294.0,44802.0,-8304.0,32103.0,21357.26,21241.32,115.94
TIT.MI,2022,62027.0,51795.0,5001.0,3555.0,2622.0,933.0,1446.0,284.0,2.0,8.0,274.0,0.0,131.0,14.0,51795.0,19574.0,91465.0,0.0,235.0,7862.0,73824.0,8675.0,869.0,-71891.0,26781.0,19111.0,7670.0,0.0,320.0,14.0,43302.0,14142.0,5435.0,4565.0,870.0,36.0,29160.0,910.0,25754.0,21157.0,4597.0,36.0,36218.0,15061.0,11677.0,11677.0,2133.0,,63.0,3664.0,36218.0,15061.0,5467.0,-11720.0,-3910.0,40783.0,-11720.0,31189.0,21357.26,21241.32,115.94
TIT.MI,2023,62159.0,51279.0,4794.0,2912.0,2294.0,618.0,1882.0,318.0,2.0,2.0,314.0,0.0,174.0,,51279.0,20177.0,95002.0,0.0,232.0,8377.0,76271.0,9041.0,1081.0,-74825.0,26322.0,19170.0,7152.0,0.0,362.0,,44646.0,16020.0,6249.0,5411.0,838.0,43.0,28626.0,679.0,25302.0,20559.0,4743.0,43.0,34205.0,13646.0,11677.0,11677.0,575.0,,57.0,3867.0,34205.0,13646.0,5581.0,-12676.0,-5140.0,39616.0,-12676.0,31551.0,21357.26,21252.2,105.06
TIT.MI,2024,37663.0,28477.0,4463.0,2924.0,2428.0,496.0,1539.0,256.0,3.0,2.0,251.0,0.0,107.0,,28477.0,7986.0,32495.0,0.0,48.0,1892.0,21679.0,8338.0,538.0,-24509.0,17082.0,11030.0,6052.0,0.0,198.0,,24302.0,11511.0,4068.0,3545.0,523.0,,12791.0,485.0,10649.0,8228.0,2421.0,,20185.0,11957.0,11677.0,11677.0,0.0,,53.0,1404.0,20185.0,11957.0,2944.0,-5125.0,-2325.0,23730.0,-5125.0,14717.0,21357.26,21260.82,96.44
TIT.MI,2025,36447.0,27232.0,2883.0,1442.0,948.0,494.0,1441.0,228.0,,,,1139.0,104.0,,27232.0,7416.0,7416.0,0.0,41.0,1071.0,3220.0,2622.0,462.0,,16719.0,11034.0,5685.0,0.0,186.0,,23248.0,12254.0,4169.0,3679.0,490.0,1.0,10994.0,384.0,9201.0,6719.0,2482.0,1.0,18578.0,11859.0,11677.0,11677.0,0.0,,53.0,1340.0,18578.0,11859.0,2972.0,-4860.0,-3039.0,22257.0,-4860.0,13370.0,21357.26,21260.82,96.44
TRN.MI,2020,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN.MI,2021,22359.2,16501.1,2543.1,1566.8,183.6,1383.2,976.3,69.9,,,,375.5,0.0,3.6,16501.1,15316.6,25278.8,0.0,211.7,2287.9,20162.3,424.2,2192.7,-9962.2,656.5,256.5,400.0,0.0,6.9,0.2,17646.2,7647.7,3627.9,3627.9,3627.9,91.4,9998.5,134.2,8835.0,8835.0,8835.0,884.8,13516.9,4681.9,442.2,442.2,,3753.7,,31.1,13516.9,4681.9,,4025.4,-1789.6,17144.8,4025.4,12462.9,2009.99,2006.9,3.1
TRN.MI,2022,22802.9,17681.8,2406.7,2155.1,183.6,1971.5,251.6,83.0,,,,70.7,0.2,3.1,17681.8,16200.9,26683.6,0.0,217.7,2403.3,20979.8,501.5,2581.3,-10482.7,775.8,251.5,524.3,0.0,4.8,0.1,16633.8,6809.3,2396.9,2396.9,2396.9,152.0,9824.5,140.8,8416.7,8416.7,8416.7,971.4,14558.7,6142.0,442.2,442.2,,4037.9,,27.1,14558.7,6142.0,,5366.2,-1688.2,16955.6,5366.2,10813.6,2009.99,2005.62,4.38
TRN.MI,2023,23393.4,19150.6,1754.6,1378.2,183.7,1194.5,376.4,75.0,,,,85.0,0.4,,19150.6,17596.7,28636.8,0.0,232.5,2587.5,22391.2,540.3,2885.3,-11040.1,867.2,252.3,614.9,0.0,4.9,-0.3,17050.1,6326.5,2660.2,2660.2,2660.2,266.5,10723.6,151.8,9409.2,9409.2,9409.2,948.3,15733.6,6324.4,442.2,442.2,,4275.9,,18.9,15733.6,6324.4,,5457.2,-2083.7,18393.8,5457.2,12069.4,2009.99,2005.78,4.21
TRN.MI,2024,27186.6,20932.4,2757.6,2311.5,221.3,2090.2,446.1,108.2,,,,15.4,0.0,,20932.4,19237.1,30849.7,0.0,242.8,2714.9,23562.3,574.7,3755.0,-11612.6,982.2,250.9,731.3,0.0,4.9,,19642.6,6863.9,2448.3,2448.3,2448.3,332.6,12778.7,169.8,11410.4,11410.4,11410.4,1091.5,18934.6,7524.2,442.2,442.2,,4651.7,,19.8,18934.6,7524.2,,6542.0,-609.7,21382.9,6542.0,13858.7,2009.99,2005.84,4.15
TRN.MI,2025,28079.7,21897.1,2829.8,2398.1,439.9,1958.2,431.7,128.0,,,,13.6,1.8,,21897.1,20025.9,31982.5,0.0,248.1,2794.0,23886.9,591.9,4461.6,-11956.6,1075.5,262.6,812.9,0.0,5.2,,20551.2,7610.6,3223.5,3223.5,3223.5,387.1,12940.6,169.0,11523.4,11523.4,11523.4,1145.5,19031.4,7508.0,442.2,442.2,,4390.5,,20.5,19031.4,7508.0,,6432.5,-1428.0,22254.9,6432.5,14746.9,2009.99,2006.76,3.23
TSCO.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO.L,2022,49137.0,37152.0,84.0,2345.0,,4647.0,2302.0,2339.0,,,2339.0,368.0,69.0,61.0,37152.0,22780.0,22780.0,0.0,21977.0,5634.0,,22780.0,,-10566.0,5360.0,4291.0,1069.0,22.0,,184.0,33505.0,15963.0,1272.0,725.0,547.0,4729.0,17542.0,183.0,14085.0,6674.0,7411.0,1650.0,22322.0,15648.0,484.0,484.0,5165.0,6919.0,365.0,-16.0,22322.0,15648.0,7958.0,10288.0,-3978.0,23047.0,10288.0,15357.0,7632.62,7581.55,51.07
TSCO.L,2023,45868.0,33399.0,87.0,2378.0,,4359.0,1981.0,2510.0,,,2510.0,210.0,57.0,72.0,33399.0,22362.0,33994.0,0.0,22650.0,5387.0,,5957.0,,-11632.0,5375.0,4327.0,1048.0,24.0,,145.0,33643.0,17610.0,2365.0,1770.0,595.0,4485.0,16033.0,194.0,12713.0,5581.0,7132.0,2265.0,17817.0,12236.0,463.0,463.0,5208.0,3469.0,359.0,-11.0,17817.0,12236.0,7727.0,6861.0,-5141.0,19587.0,6861.0,15078.0,7318.34,7261.56,56.78
TSCO.L,2024,47039.0,30433.0,30.0,2310.0,,4644.0,2334.0,2635.0,,,2635.0,7783.0,55.0,,30433.0,22699.0,34574.0,0.0,22966.0,5365.0,,6243.0,,-11875.0,5066.0,4128.0,938.0,24.0,,,35374.0,20472.0,2120.0,1536.0,584.0,108.0,14902.0,175.0,12721.0,5683.0,7038.0,800.0,17354.0,11671.0,445.0,445.0,5226.0,2930.0,315.0,-6.0,17354.0,11671.0,7622.0,6605.0,-3866.0,18890.0,6605.0,14841.0,7038.93,6968.9,70.03
TSCO.L,2025,38890.0,30034.0,26.0,2229.0,,4603.0,2374.0,2768.0,,,2768.0,50.0,172.0,,30034.0,22831.0,34986.0,0.0,23094.0,5431.0,,6461.0,,-12155.0,5087.0,4164.0,923.0,24.0,,,27228.0,13820.0,2479.0,1861.0,618.0,,13408.0,166.0,12187.0,5089.0,7098.0,,16755.0,11666.0,426.0,426.0,5245.0,2935.0,280.0,-4.0,16755.0,11666.0,7716.0,6579.0,-4964.0,18616.0,6579.0,14666.0,6736.84,6699.7,37.14
TTE.PA,2020,,,,,14518.0,16750.0,,,,,,,,,,,,269602.0,,,,,,,,,,269602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTE.PA,2021,293458.0,182322.0,3097.0,21342.0,13544.0,7798.0,12141.0,19952.0,3214.0,,13283.0,400.0,42.0,53.0,182322.0,128017.0,332428.0,266381.0,3145.0,10558.0,38285.0,10434.0,3625.0,-204411.0,11026.0,8829.0,2197.0,266381.0,1879.0,378.0,178459.0,95102.0,15035.0,13645.0,1390.0,27724.0,83357.0,18839.0,48014.0,48014.0,48014.0,1430.0,159750.0,111736.0,8224.0,8224.0,117849.0,-12671.0,1666.0,3263.0,159750.0,111736.0,1390.0,100710.0,16034.0,173395.0,100710.0,63049.0,2640.43,2606.59,33.84
TTE.PA,2022,303864.0,178140.0,2352.0,33026.0,14873.0,18153.0,8554.0,22936.0,4711.0,,14438.0,568.0,2.0,63.0,178140.0,128054.0,330065.0,265383.0,3089.0,10230.0,37002.0,10401.0,3960.0,-202011.0,10978.0,8650.0,2328.0,265383.0,1455.0,301.0,189294.0,109778.0,15502.0,14065.0,1437.0,35841.0,79516.0,18023.0,41518.0,41518.0,41518.0,3379.0,153242.0,111724.0,8163.0,8163.0,123951.0,-12836.0,7554.0,2846.0,153242.0,111724.0,1437.0,100746.0,15946.0,167307.0,100746.0,57020.0,2619.13,2481.94,137.19
TTE.PA,2023,283654.0,184125.0,1807.0,27263.0,16956.0,10307.0,6165.0,19317.0,3182.0,,12923.0,2101.0,91.0,60.0,184125.0,129277.0,328575.0,,2837.0,9529.0,38769.0,12344.0,5262.0,-199298.0,12722.0,9951.0,2771.0,,1731.0,330.0,164201.0,88785.0,9590.0,7869.0,1721.0,21070.0,75416.0,16399.0,38280.0,38280.0,38280.0,4858.0,155033.0,116753.0,7616.0,7616.0,126857.0,-13701.0,4019.0,2700.0,155033.0,116753.0,1721.0,104031.0,10744.0,162902.0,104031.0,47870.0,2412.25,2351.71,60.54
TTE.PA,2024,285487.0,188916.0,1804.0,24040.0,,,6507.0,18868.0,3107.0,,13396.0,1977.0,29.0,71.0,188916.0,128945.0,324827.0,,2598.0,9390.0,39315.0,12059.0,4382.0,-195882.0,14388.0,11265.0,3123.0,,2481.0,154.0,165232.0,87960.0,10024.0,7929.0,2095.0,22285.0,77272.0,15386.0,41220.0,41220.0,41220.0,4486.0,159078.0,117858.0,7577.0,7577.0,135496.0,-15259.0,9956.0,2397.0,159078.0,117858.0,2095.0,103470.0,8611.0,167007.0,103470.0,51244.0,2397.68,2248.15,149.53
TTE.PA,2025,292817.0,201971.0,,20424.0,,,5183.0,17275.0,,,,2550.0,,24160.0,201971.0,116153.0,,,,,,,,,36687.0,,,,,4057.0,173815.0,91216.0,14637.0,14637.0,,2619.0,82599.0,,47584.0,47584.0,47584.0,20312.0,164226.0,116642.0,7262.0,7262.0,128103.0,-13564.0,5159.0,2360.0,164226.0,116642.0,,79955.0,-370.0,178863.0,79955.0,62221.0,2281.21,2203.25,77.95
TW.L,2020,,,,,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW.L,2021,6239.8,203.9,,921.0,921.0,921.0,,4945.7,,,4933.8,,,6035.9,203.9,48.2,72.8,0.0,16.5,17.6,29.8,8.9,,-24.6,6.6,6.6,6.6,0.0,,203.9,1925.8,1035.1,7.0,0.0,7.0,1035.1,890.7,119.7,104.4,84.0,20.4,1035.1,4398.0,4314.0,292.2,292.2,777.5,2717.3,14.6,4314.0,4398.0,4314.0,27.4,4307.4,5000.8,4398.0,4307.4,111.4,3648.59,3648.59,0.0
