Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
RPLAN.ST,2.8,2.8,2.8,,,1.5,9.72,,14.03,,,,,,,,,0.0,,-19.1,14.03,1.0,,0.0,0.0,,1.0,,,,,,25.28,25.28,,,25.28,22.48,33.13,-19.1,47.12,1.89,1.89,-19.1,47.12,,152.86,6.17,6.17,,,,,,-19.1,,-19.1
TOUCH.ST,12.01,12.01,12.01,,,3.77,0.53,,16.45,,,,0.13,,41.75,41.75,41.75,41.75,,14.1,58.21,1.21,,0.0,0.0,,1.21,,,,,,,,,,0.0,,2.35,55.85,11.09,1.11,1.11,55.85,11.09,,74.15,55.85,55.85,-61.16,,-61.16,,,55.85,,14.1
NIO.ST,111.7,111.7,111.7,,,,1.16,,1.77,,,0.0,0.99,,166.58,166.58,166.58,0.0,,107.06,281.9,2.5,,0.0,0.15,,2.6,,,,,,,1.69,,,1.84,,8.25,273.64,67.92,117.78,117.78,273.64,67.92,,327.62,273.64,273.64,-171.76,,-171.76,,,273.64,,107.06
OBST.ST,0.08,0.08,0.08,,,0.13,0.63,,,,,,,,0.17,5.73,5.89,,,2.0,23.83,0.33,,2.08,2.08,,0.33,,,,,,12.66,12.66,,,14.75,14.66,15.93,7.9,4.45,0.62,0.62,7.9,4.45,,98.1,22.64,20.56,,,,,,7.9,,2.0
AXOLOT.ST,7.28,7.28,7.28,,,,1.4,,,,,,,,5.2,5.2,5.2,,,67.48,73.96,0.22,,,,,0.22,,,,,,,,,,,,1.27,72.68,261.19,13.06,13.06,72.68,261.19,,247.91,72.68,72.68,-188.28,,-188.28,,,72.68,,67.48
ALZCUR.ST,31.5,31.5,31.5,,,0.04,2.68,,,,,0.21,3.02,,0.02,0.02,0.02,,,26.17,34.44,2.69,,,,,3.94,,,,,,,,,,,,8.25,26.18,88.3,2.21,2.21,26.18,88.3,,399.43,26.18,26.18,-375.45,,-375.45,,,26.18,,26.17
QLINEA.ST,25.66,,25.66,,,0.84,0.44,,,,,0.0,74.24,,0.04,4.89,4.93,,,-32.39,147.99,3.7,,99.0,105.14,,6.77,,,,,,40.5,46.07,,,151.21,113.84,175.45,-27.46,828.1,5.86,5.86,-27.46,825.78,,1482.78,112.04,13.04,-1517.41,,-1517.41,,,-27.46,,-32.39
INCOAX.ST,2.23,,2.23,,,11.3,,,0.0,,,,,,,,,0.0,,110.54,137.67,,,,,,,,,,,,,,,,,,27.13,110.54,126.97,,,110.54,126.97,,,,110.54,,,,,,110.54,,110.54
FERRO.ST,36.54,36.54,36.54,,,6.48,13.15,,0.01,,,19.98,,,108.19,108.19,108.19,0.01,,66.82,297.09,27.45,,32.99,36.14,,29.88,,,,,,16.14,16.14,,,52.28,12.59,122.09,175.0,70.27,5.83,5.83,175.0,70.27,,765.92,224.13,191.14,-596.75,,-596.75,,,175.0,,66.82
TEQ.ST,196.0,,196.0,,,231.1,21.6,,,,,0.0,136.6,,27.9,731.3,759.2,-0.1,,98.8,1721.8,119.5,,0.1,47.8,,150.3,,,,,,302.3,418.5,34.3,34.3,466.3,106.4,862.5,858.0,17.17,0.9,0.9,858.0,17.17,,294.7,1160.4,1160.3,545.7,,545.7,,,859.3,,98.8
ZICC.ST,2.99,,2.99,,,2.76,0.8,,,,,,9.59,,0.37,0.37,0.37,,,8.21,14.97,0.85,,0.57,0.57,,0.85,,,,,,0.29,0.29,,,0.86,,6.39,8.58,13.86,2.3,2.3,8.58,13.86,,105.4,9.44,8.87,-99.12,,-99.12,,,8.58,,8.21
RISK.ST,0.85,0.85,0.85,,,4.78,0.27,,0.0,,,,2.61,,12.89,12.89,12.89,0.0,,-25.75,38.51,3.53,,5.12,5.37,,13.7,,,,,,0.74,0.74,,,6.12,5.01,51.37,-12.87,25.99,2.6,2.6,-12.87,25.99,,0.0,-7.01,-12.12,-25.52,,-25.52,,,-12.87,,-25.75
UPSALE.ST,47.43,47.43,47.43,,,19.79,0.28,,0.0,,,,11.92,,22.8,,22.8,0.0,,-0.89,104.17,8.07,,,,,8.07,,,,,,0.0,0.0,,,0.0,,82.25,21.91,16.84,0.67,0.67,21.91,16.84,,34.83,21.91,21.91,,,,,,21.91,,-0.89
OSSD.ST,100.86,100.86,100.86,,,25.68,1.85,,-0.0,,,0.0,,,17.29,143.62,160.91,,,53.15,307.42,5.83,,0.21,0.93,,5.83,,,,,,0.0,1.03,2.78,2.78,1.97,,93.36,214.06,97.66,6.1,6.1,214.06,97.66,,796.02,214.28,214.06,-618.91,,-618.91,,,214.06,,53.15
JOMA.ST,61.0,61.0,61.0,,,2.5,48.8,,,,,0.0,31.4,,,,,0.1,,5943.8,14764.5,129.3,,473.2,473.2,,192.2,,,,,,6292.6,6738.0,1177.6,1177.6,7211.2,6704.8,8735.7,5943.8,75.79,25.3,25.3,5943.8,75.79,,2257.4,12709.6,12236.4,3661.1,,3661.1,,,6028.8,,5943.8
SEAF.ST,57.0,57.0,57.0,,,78.0,7.0,,,,,0.0,,,47.0,536.0,583.0,,,0.0,1154.0,50.0,,81.0,98.0,,59.0,,,,,,160.0,181.0,92.0,92.0,279.0,184.0,571.0,583.0,42.85,7.0,7.0,583.0,42.85,,849.0,824.0,743.0,-275.0,,-275.0,,,583.0,,0.0
QBIT.ST,3.4,3.4,3.4,,,0.0,4.3,,-0.1,,,0.0,,,4.2,4.2,4.2,0.3,,-1.9,13.5,0.9,,0.3,0.3,,1.0,,,,,,0.0,0.0,0.1,0.1,0.3,,11.2,2.3,139.98,0.1,0.1,2.3,139.98,,14.4,2.3,2.3,-11.7,,-11.7,,,2.3,,-1.9
ATANA.ST,1.57,1.57,1.57,,,0.15,0.7,,,,,,,,18.75,18.75,18.75,,,-0.62,24.56,2.63,,0.15,0.15,,2.63,,,,,,2.59,2.59,,,2.74,1.18,6.43,18.13,1379.21,8.28,8.28,18.13,1379.21,,21.42,20.87,20.72,-26.13,,-26.13,,,18.13,,-0.62
SMOL.ST,6.38,6.38,6.38,,,4.27,4.27,,,,,,,,67.19,67.19,67.19,,,15.91,92.27,1.31,,,0.68,,1.31,,,,,,0.68,0.68,,,0.68,,9.17,83.1,77.02,9.18,9.18,83.1,77.02,,262.35,83.78,83.78,,,,,,83.1,,15.91
MNTC.ST,53.59,53.59,53.59,,,97.49,5.68,,-0.0,,,0.0,,,68.59,48.51,117.1,-0.0,,26.56,323.9,12.94,,4.41,4.41,,12.94,,,,,,4.73,4.73,,,9.14,,180.24,143.66,25.57,1.28,1.28,143.66,25.57,,201.73,143.66,143.66,-60.01,,-60.01,,,143.66,,26.56
ACS.MC,11413.66,,12343.15,,929.49,9505.32,1581.98,,342.7,,,0.0,2911.8,946.46,838.79,4754.18,5592.97,342.7,,-878.76,42025.28,9386.72,,2728.3,3085.18,,15960.81,,,,,,10337.73,11119.53,461.41,461.41,14204.7,1652.37,36910.35,4714.21,271.66,135.83,135.83,4714.21,254.8,557.87,366.38,17780.24,15051.94,827.58,,827.58,,,5114.93,,-878.76
A3M.MC,304.75,,314.78,,10.03,265.8,3.77,,220.93,,,0.0,118.22,0.23,111.55,162.17,273.72,220.93,,556.37,1503.45,268.56,,157.89,159.28,,314.18,,,,,,28.53,30.93,42.75,42.75,190.21,,673.38,830.1,225.73,169.3,169.3,830.1,225.18,6.17,38.3,1016.51,858.63,518.18,,518.18,,,830.07,115.3,556.37
ACX.MC,1262.81,170.14,1346.1,,83.3,546.42,72.68,,,,,0.0,4783.95,217.33,136.43,181.48,317.92,,,2209.4,6469.32,671.71,,918.74,918.74,,853.4,,,,,,1464.31,1464.31,250.41,250.41,2383.05,1120.24,3894.25,2527.32,249.34,62.33,62.33,2527.32,249.23,0.25,0.27,4910.37,3991.63,224.95,,224.95,,,2575.07,,2209.4
BBVA.MC,59881.0,8636.0,,34715.0,58977.0,31693.0,16282.0,,,,164720.0,6475.0,6848.0,155.0,1790.0,700.0,2490.0,,,53164.0,772402.0,,,175.0,175.0,3066.0,19927.0,575.0,,,,,74463.0,75755.0,2458.0,2458.0,75930.0,14582.0,712389.0,55654.0,5763.29,2824.0,2824.0,55654.0,5756.62,66.0,19184.0,130117.0,130117.0,50747.0,-1481.0,-17075.0,-12702.0,-1825.0,60013.0,0.0,53164.0
BKT.MC,18014.16,201.75,,1502.12,,,151.38,,,,18659.77,339.34,406.13,12.91,318.17,2.28,320.45,,,5557.22,121971.82,466.46,,,9706.48,,1189.18,,,,,,9706.48,9706.48,,,9706.48,,116094.16,5877.66,898.87,269.66,269.66,5877.66,898.68,1.44,0.0,15584.14,15584.14,6005.47,,6005.47,,,5877.66,0.0,5557.22
ANA.MC,4240.0,2970.0,4816.0,,576.0,4026.0,284.0,,672.0,,,0.0,17471.0,3231.0,1604.0,1365.0,2969.0,1.0,,1843.0,34620.0,6939.0,,2833.0,2981.0,,8204.0,,,,,,8796.0,9575.0,1528.0,1528.0,12556.0,7389.0,28244.0,4812.0,54.86,55.0,55.0,4812.0,54.43,46.0,170.0,16441.0,13608.0,422.0,,422.0,,,6376.0,,1843.0
CABK.MC,49804.0,2402.0,,821.0,,,216.0,,,,180568.0,,6230.0,,1979.0,3094.0,5073.0,,,31758.0,631003.0,1372.0,,,54419.0,,3614.0,,,,,,54419.0,54419.0,,,54419.0,3042.0,594138.0,36831.0,7174.94,7175.0,7175.0,36831.0,7117.82,299.0,12309.0,89677.0,89677.0,21573.0,,21573.0,,,36865.0,,31758.0
FCC.MC,1849.62,,2106.32,,256.7,2597.14,399.68,,70.15,,,,,,1880.53,764.5,2645.03,70.15,,87.69,14235.96,1118.62,,232.29,232.29,,2705.93,,,,,,4700.2,4700.2,256.44,256.44,4932.49,3082.87,10499.94,2732.72,454.88,454.88,454.88,2732.72,454.83,0.28,1673.48,7665.2,7432.92,-820.16,,-820.16,,,3736.02,,87.69
NTGY.MC,5626.0,,6097.0,,471.0,3841.0,,,340.0,,,,,,5980.0,,5980.0,340.0,,3498.0,40836.0,4762.0,,,,,4762.0,,,,,,,,1945.0,1945.0,,,29183.0,9478.0,,,,9478.0,,,,9478.0,9478.0,,,,,,11653.0,,3498.0
FER.MC,4810.0,4810.0,4810.0,,0.0,1625.0,519.0,,1.0,,3633.0,0.0,1317.0,,129.0,500.0,629.0,399.0,,5446.0,28999.0,1781.0,,1195.0,1275.0,254.0,2363.0,80.0,,,,,10092.0,10257.0,2614.0,1239.0,11532.0,6477.0,20879.0,6075.0,729.56,7.0,7.0,6075.0,721.81,79.0,4316.0,17362.0,16167.0,2536.0,,2536.0,,,8120.0,,5446.0
ITX.MC,6382.0,1501.0,11502.0,,5120.0,746.0,342.0,,94.0,,,0.0,12924.0,1164.0,1411.0,196.0,1607.0,48.0,,18069.0,34714.0,5989.0,,7.0,1549.0,,8590.0,,,,,,0.0,4360.0,72.0,72.0,5909.0,,15038.0,19676.0,3114.75,94.0,94.0,19676.0,3114.75,47.0,20.0,19683.0,19676.0,18994.0,,18994.0,,,19676.0,,18069.0
REP.MC,4758.0,3406.0,6428.0,,1670.0,5659.0,1084.0,,296.0,,,28667.0,26435.0,4592.0,2605.0,520.0,3125.0,1116.0,,23364.0,63186.0,5474.0,,2161.0,2780.0,,10964.0,,,,,,6419.0,9405.0,2658.0,2658.0,12185.0,3822.0,34087.0,26489.0,1157.4,1157.0,1157.0,26489.0,1157.21,2.0,4038.0,35069.0,32908.0,18193.0,,18193.0,,,29099.0,,23364.0
IBE.MC,4082.0,1976.0,4570.0,,488.0,9039.0,1366.0,,7337.59,,,127449.0,3470.0,15171.0,11637.0,8618.0,20255.0,7337.59,,26870.0,158293.0,8515.0,,14195.0,14375.0,,11412.0,,,,,,40737.0,43356.0,7545.0,7545.0,57731.0,50850.0,97242.0,47125.0,6364.25,4773.0,4773.0,47125.0,6273.87,2318.0,13777.0,102057.0,87862.0,28687.0,,28687.0,,,61051.0,,26870.0
IDR.MC,555.15,483.58,556.58,,1.43,1073.57,129.43,,48.99,,,0.0,362.36,,250.45,1043.49,1293.94,-0.0,,3.22,4955.68,696.86,,244.65,271.49,,926.83,,,,,,473.88,579.38,3.94,3.94,850.87,163.38,3640.98,1297.16,176.65,35.33,35.33,1297.16,175.9,12.63,523.75,2015.68,1771.04,898.68,,898.68,,,1314.71,,3.22
MAP.MC,1746.7,,24926.2,,23179.5,,1206.1,,,,42009.7,855.2,431.0,18.0,1180.0,1361.1,2541.1,,,6347.6,56706.8,,,98.5,98.5,125.2,1897.0,,,,,,2571.8,2574.3,195.5,195.5,2672.8,825.1,46721.3,8888.7,3079.55,308.0,308.0,8888.7,3067.35,25.5,1506.7,11460.5,11460.5,967.5,,967.5,,,9985.5,,6347.6
TEF.MC,8062.0,,9262.0,,1200.0,7026.0,804.0,,1094.0,585.0,9562.0,0.0,101436.0,2005.0,9875.0,16461.0,26336.0,-1.0,,-6989.0,100502.0,10586.0,,5391.0,7617.0,,14274.0,658.0,,,,,31327.0,37404.0,3809.0,2905.0,45021.0,28656.0,77753.0,19347.0,5670.16,5670.0,5670.0,19347.0,5643.29,106.0,3521.0,56065.0,50674.0,22609.0,,-19740.0,-21279.0,1539.0,22749.0,,-6989.0
SCYR.MC,1620.76,1383.28,1701.59,,80.83,1729.1,1483.01,,68.16,,,0.0,319.44,17.44,81.41,8.28,89.68,76.24,,917.11,17968.42,2342.55,,1246.21,1285.5,,3150.2,,,,,,7387.4,7472.99,914.27,914.27,8758.49,7012.85,15905.78,1006.79,779.91,779.91,779.91,1006.79,774.25,15.87,185.72,9640.41,8394.19,113.37,,113.37,,,2062.64,,917.11
SAN.MC,217892.0,192208.0,,99282.0,19521.0,,11426.0,,,,314244.0,15113.0,10246.0,297.0,5821.0,13438.0,19259.0,,,79342.0,1837081.0,2454.0,37295.0,37295.0,37821.0,9003.0,20935.0,9478.0,,,,,288226.0,289902.0,6276.0,6276.0,327723.0,107629.0,1729754.0,98601.0,15152.49,7576.0,7576.0,98601.0,15136.96,68.0,40079.0,424122.0,386827.0,94900.0,-1088.0,-44103.0,-22375.0,-16236.0,107327.0,0.0,79342.0
COL.MC,541.26,98.67,551.79,,10.54,25.76,21.91,,21.76,,,44.05,,,,6.41,6.41,,,5670.91,12236.5,89.19,,1199.79,1201.74,,124.99,,,,,,3785.94,3797.85,237.82,237.82,4999.59,4444.47,5510.65,5677.32,627.34,1568.36,1568.36,5677.32,617.97,61.19,1847.69,10663.05,9463.26,1808.38,,1808.38,,,6725.86,,5670.91
TRE.MC,1018.41,730.83,1018.62,,0.21,2719.77,174.78,,,,,0.0,74.08,2.54,44.08,,44.08,,,345.05,4629.23,1092.74,,284.0,306.45,,1191.68,,,,,,515.57,582.18,27.02,27.02,888.64,,4229.6,389.13,80.3,8.03,8.03,389.13,78.11,73.76,156.34,1188.7,904.7,363.55,,363.55,,,399.63,,345.05
EBRO.MC,249.88,101.79,257.45,,7.56,436.54,67.66,,12.4,,,0.0,,,439.64,820.81,1260.45,12.4,,1069.17,4010.95,459.77,,324.22,334.29,,502.88,,,,,,128.39,176.12,248.33,248.33,510.42,202.72,1645.8,2329.62,153.87,92.32,92.32,2329.62,153.87,0.0,0.0,2782.23,2458.0,2020.94,,2020.94,,,2365.15,,1069.17
ELE.MC,840.0,78.0,1341.0,,501.0,3518.0,713.0,,448.0,,,56802.0,,1311.0,1536.0,462.0,1998.0,486.0,,6112.0,37345.0,4057.0,,527.0,613.0,,6148.0,,,,,,9183.0,9881.0,1047.0,1047.0,10494.0,8870.0,28292.0,8110.0,1058.75,1271.0,1271.0,8110.0,1058.55,4.0,89.0,17820.0,17293.0,6785.0,,6785.0,,,9053.0,290.0,6112.0
ROVI.MC,27.19,21.18,27.41,,0.23,129.47,14.64,,2.69,,,74.8,404.19,11.01,33.95,33.95,33.95,0.07,,538.08,832.02,86.85,,17.84,23.69,,120.19,,,,,,80.5,90.72,0.37,0.37,114.41,71.16,250.48,572.03,51.24,3.07,3.07,572.03,51.15,5.54,87.64,670.37,652.53,486.21,,486.21,,,581.54,,538.08
AI.MC,28.36,,32.22,,3.85,53.16,1.02,,1.54,,,,,,14.58,67.17,81.75,,,0.59,230.51,26.07,,19.43,19.43,,48.61,,,,,,0.05,0.05,2.96,2.96,19.48,,149.42,82.34,1555.84,120.02,120.02,82.34,1555.84,,,101.83,82.39,0.66,,0.66,,,81.09,,0.59
PRS.MC,156.01,76.27,156.88,,0.88,289.68,-5.21,,0.01,,,0.0,95.95,0.46,95.14,110.09,205.23,0.01,,-587.35,880.07,198.38,,26.57,44.37,,238.72,,,,,,801.16,844.38,22.72,22.72,888.75,671.73,1248.55,-382.12,1086.38,108.64,108.64,-382.12,1083.21,0.95,110.44,445.62,419.05,-11.57,,-11.57,,,-368.48,,-587.35
MEL.MC,171.27,146.46,174.99,,3.72,183.64,125.65,,0.0,,,0.0,463.69,14.87,81.18,27.16,108.35,0.0,,649.83,4581.79,334.73,,127.54,279.13,,418.84,,,,,,849.46,2161.8,212.75,212.75,2440.94,805.73,3511.91,758.17,220.4,44.08,44.08,758.17,220.16,1.51,1079.05,1735.18,1607.64,-569.84,,-569.84,,,1069.88,,649.83
GSJ.MC,481.11,359.2,490.7,,9.6,401.24,71.91,,-0.0,,,77.65,55.07,0.11,13.61,9.98,23.59,-0.0,,194.62,1304.09,621.75,,7.3,8.48,0.78,663.96,,,,,,1.53,3.24,17.08,17.08,11.72,,1051.39,218.22,65.03,1.95,1.95,218.22,65.03,,,227.04,219.75,33.02,,33.02,,,252.7,,194.62
MCM.MC,13.34,,52.75,,39.41,56.02,0.06,,4.38,,,,,,5.99,5.99,5.99,1.71,,379.12,513.99,34.9,,13.94,13.94,,35.37,,,,,,41.49,41.49,3.0,3.0,55.43,42.09,128.87,385.12,40.0,80.0,80.0,385.12,37.98,24.22,,440.55,426.61,48.7,,48.7,,,385.12,,379.12
GCO.MC,1426.71,,11522.94,,10096.23,120.89,358.29,,,,12247.96,,272.62,0.25,416.74,1179.71,1596.44,,,4154.33,19245.42,334.26,,,554.65,294.8,452.26,,,,,,258.51,554.65,800.15,800.15,554.65,,12956.5,5750.77,120.0,36.0,36.0,5750.77,118.02,22.79,1.53,6009.28,6009.28,636.45,,636.45,,,6288.92,,4154.33
ENC.MC,263.94,,277.5,,13.55,49.03,14.84,,3.09,,,0.0,1889.05,59.1,57.3,7.55,64.85,,,460.72,1682.45,182.69,,147.61,147.61,3.09,232.44,,,,,,397.98,397.98,,,545.59,281.64,1059.83,525.57,246.27,221.65,221.65,525.57,242.67,12.21,170.78,1071.15,923.55,31.55,,31.55,,,622.62,,460.72
CAF.MC,573.54,,598.73,,25.19,2263.95,208.86,,28.07,,,,,,287.21,187.59,474.81,4.47,,407.38,5215.86,1059.28,,273.4,273.4,,2585.59,,,,,,548.86,548.86,146.75,146.75,822.26,248.72,4319.61,882.19,34.28,10.32,10.32,882.19,34.24,1.28,11.86,1704.45,1431.06,103.25,,103.25,,,896.25,,407.38
UBS.MC,22.55,,22.85,,0.3,89.08,42.94,,0.88,,,29.18,2.65,,107.22,46.5,153.72,15.64,,350.05,931.43,171.76,,,97.44,,198.1,,,,,,,39.2,30.0,30.0,136.64,,415.9,503.77,,467.21,467.21,503.77,,0.0,85.96,503.77,503.77,-139.99,,-139.99,,,515.52,,350.05
ISUR.MC,55.39,,57.96,,2.57,32.88,11.37,,1.19,,,,,,,0.05,0.05,53.68,,0.1,507.79,,,,,,,,,,,,,,,,,,507.64,0.16,18.67,37.34,37.34,0.16,18.39,0.0,,0.16,0.16,-0.09,,-0.09,,,0.16,,0.1
LGT.MC,7.76,,7.76,,0.0,15.28,-0.3,,-0.47,,,0.0,158.51,3.26,2.7,2.7,2.7,-0.47,,41.21,101.41,17.08,,8.31,9.24,,21.12,,,,,,21.76,26.48,0.1,0.1,35.71,22.32,57.5,43.91,10.0,10.0,10.0,43.91,10.0,,,73.98,65.67,31.42,,31.42,,,43.91,,41.21
IBG.MC,122.08,122.08,122.08,,,32.8,4.5,,17.43,,,48.09,385.46,0.95,8.0,8.0,8.0,17.43,,331.62,407.68,29.87,,5.97,5.97,,39.47,,,,,,12.45,12.45,0.48,0.48,18.43,,68.06,339.62,10.96,6.58,6.58,339.62,10.9,1.08,8.29,358.04,352.07,341.26,,341.26,,,339.62,,331.62
ADZ.MC,3.04,,3.04,,,4.02,2.05,,1.58,,,,,,40.18,40.18,40.18,0.07,,-23.17,107.66,23.16,,9.94,9.94,,24.2,,,,,,0.42,0.42,9.67,9.67,10.36,7.32,90.64,17.01,9.23,5.57,5.57,17.01,9.23,0.19,0.42,27.37,17.43,0.91,,0.91,,,17.01,,-23.17
RLIA.MC,18.57,,24.65,,6.08,8.1,1.71,,4.14,,,,,,0.07,0.07,0.07,9.7,,1159.98,2039.46,21.66,,418.54,418.54,,42.81,,,,,,27.5,27.5,191.7,191.7,446.04,427.47,815.55,1160.05,811.09,194.66,194.66,1160.05,811.09,,528.49,1606.09,1187.54,36.42,,36.42,,,1223.91,,1159.98
CBAV.MC,10.14,,38.58,,28.44,4.02,0.2,,1.49,,,121.66,134.47,0.38,8.73,28.31,37.04,,,59.88,211.69,17.17,,2.01,11.33,,23.7,,,,,,7.32,52.14,0.91,0.91,63.47,,113.33,96.92,16.31,1.63,1.63,96.92,15.99,9.14,4.89,106.26,104.24,40.21,,40.21,,,98.36,,59.88
NEA.MC,23.96,,23.99,,0.03,22.1,3.17,,1.25,,,0.0,5.46,4.83,0.92,9.52,10.44,,,74.04,135.63,14.99,,1.89,2.1,,16.42,,,,,,2.22,2.79,1.01,1.01,4.89,,49.98,84.48,12.16,9.85,9.85,84.48,12.16,0.68,9.06,88.59,86.7,21.25,,21.25,,,85.65,,74.04
MDF.MC,25.51,,36.61,,11.1,116.45,,,0.55,,,,,,,,1.03,0.55,,-271.05,215.9,102.78,,,16.23,,155.68,,,,,,,6.55,2.34,2.34,22.78,,485.18,-270.02,215.18,10.76,10.76,-270.02,215.18,,85.34,-270.02,-270.02,-379.68,,-379.68,,,-269.28,,-271.05
MVC.MC,186.43,,193.88,,7.44,62.55,10.69,,18.38,,,240.24,,,0.36,0.36,0.36,18.38,,1596.52,2413.51,117.38,,107.28,107.28,,117.38,,,,,,248.34,248.34,10.72,10.72,355.62,169.19,816.64,1596.88,151.68,1092.07,1092.07,1596.88,151.53,1.17,752.21,1952.5,1845.21,-261.15,,-261.15,,,1596.88,,1596.52
NHH.MC,219.89,130.33,224.98,,5.09,134.09,55.46,,9.72,,,1826.42,488.83,74.17,139.3,139.31,278.61,,,858.17,4564.91,296.02,,15.02,283.2,,392.5,,,,,,454.09,2186.72,249.15,249.15,2469.92,249.22,3368.53,1136.77,435.75,871.49,871.49,1136.77,435.65,0.42,776.45,1605.88,1590.86,-482.88,,-482.88,,,1196.38,,858.17
FAE.MC,64.22,,72.14,,7.92,111.04,8.02,,,,,,,,127.65,56.51,184.16,,,541.71,853.08,46.82,,1.99,1.99,,74.97,,,,,,,,15.57,15.57,1.99,,126.46,725.87,316.22,31.62,31.62,725.87,311.25,10.96,1.46,727.86,725.87,209.04,,209.04,,,726.62,,541.71
PVA.MC,0.23,,7.53,,7.3,0.01,,,,,,,,,,,,,,-5.81,33.83,,,7.35,7.35,,0.04,,,,,,2.12,2.12,,,9.47,9.24,39.64,-5.81,28.74,172.43,172.43,-5.81,28.74,,121.62,3.65,-3.69,-264.48,,-264.48,,,-5.81,,-5.81
VIS.MC,55.14,,55.94,,0.8,279.15,26.65,,761.66,,,325.3,1250.14,54.93,18.12,15.02,33.14,641.18,,904.06,1402.85,82.49,,153.96,158.28,0.0,114.19,,,,,,47.14,54.67,23.39,23.39,212.95,145.96,463.94,937.2,47.16,32.55,32.55,937.2,45.83,35.05,0.01,1138.3,984.34,157.02,,157.02,,,938.91,,904.06
PSG.MC,700.01,554.79,719.41,,19.41,840.14,79.75,,1881.79,,,287.03,895.95,33.13,456.14,733.18,1189.31,2753.13,,-378.3,4634.92,266.52,,271.06,321.77,,786.59,,,,,,1530.57,1635.02,104.3,104.3,1956.79,1101.62,3736.86,811.01,545.03,32.7,32.7,811.01,532.44,27.88,25.47,2612.64,2341.58,1443.03,,1443.03,,,898.06,,-378.3
ALM.MC,377.1,,377.3,,0.2,127.06,24.39,,18.99,,,0.0,369.81,90.25,936.97,315.97,1252.93,18.99,,235.45,2396.66,186.53,,11.12,18.18,8.47,227.18,,,,,,353.11,390.63,64.99,64.99,408.81,,908.28,1488.38,213.47,25.62,25.62,1488.38,213.24,2.78,581.87,1852.61,1841.49,10.15,,10.15,,,1488.38,2.54,235.45
VOC.MC,19.14,18.98,19.14,,,83.86,-6.29,,,,,0.0,168.06,0.05,47.24,68.7,115.94,,,-9.49,355.73,49.2,,28.89,33.14,,67.53,,,,,,32.77,44.81,12.16,12.16,77.95,42.52,194.16,106.45,124.32,24.86,24.86,106.45,120.43,6.92,,168.11,139.22,-97.25,,-97.25,,,161.57,,-9.49
VID.MC,100.09,,100.09,,,344.96,-2.75,,0.91,,,405.96,627.62,195.2,109.69,258.68,368.36,0.94,,941.47,2308.17,264.5,,42.11,45.73,0.0,382.02,,,,,,198.51,300.15,136.75,136.75,345.88,140.52,998.34,1309.83,33.53,34.2,34.2,1309.83,33.53,,,1550.45,1508.34,1336.13,,1336.13,,,1309.83,,941.47
REN.MC,3.48,,4.47,,0.98,1.38,1.58,,34.03,,,35.09,,,0.69,0.69,0.69,72.22,,60.06,106.25,,,5.12,5.12,,5.92,,,,,,8.03,8.03,3.92,3.92,13.15,9.66,38.79,60.75,32.21,32.89,32.89,60.75,32.21,1.34,89.91,73.89,68.78,-78.56,,-78.56,,,67.46,,60.06
AZK.MC,18.89,,18.89,,,33.29,14.19,,1.06,,,0.0,51.35,0.04,16.09,64.21,80.3,1.06,,46.03,208.59,18.44,,8.13,11.04,,32.9,,,,,,12.32,17.73,6.35,6.35,28.77,1.55,82.06,126.34,24.45,14.67,14.67,126.34,24.38,0.37,94.06,146.78,138.66,18.59,,18.59,,,126.53,,46.03
APAM.MC,216.0,99.0,216.0,,,342.0,15.0,,13.0,,,810.0,2833.0,172.0,15.0,412.0,427.0,13.0,,2927.0,5840.0,1002.0,,225.0,244.0,,1169.0,,,,,,434.0,516.0,80.0,80.0,760.0,443.0,2474.0,3354.0,73.18,383.0,383.0,3354.0,72.29,30.0,870.0,4013.0,3788.0,2914.0,,2914.0,,,3366.0,,2927.0
