Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
BIOAB.ST,,,,,,,,,,,,,,,,,,,,
FRAMB.ST,,,,,,,,,,,,,,,,,,,,
SBBPREF.ST,,,,,,,,,,,,,,,,,,,,
CLIMEB.ST,,,,,,,,,,,,,,,,,,,,
QIIWI.ST,-8.68,-6.41,,-2.27,,,,,,,,,,1.0,,0.0,,-5.41,4.92,10.17
GLOBAL.ST,,,,,,,,,,,,,,,,,,,,
LOGIST.ST,71.85,71.89,,-0.04,,0.0,,,445.23,445.23,445.23,-34.72,,-420.79,,400.82,,51.91,280.47,228.56
ESEN.ST,,,,,,,,,,,,,,,,,,,,
FNMA.ST,,,,,,,,,,,,,,,,,,,,
BIBB.ST,-18.26,-12.99,,-5.26,,10.0,,,,,3.0,,,-5.26,,12.87,,-5.39,3.38,8.76
3KRI.ST,,,,,,,,,,,,,,,,,,,,
ASAIN.ST,,,,,,,,,,,,,,,,,,,,
IRRAS.ST,,,,,,,,,,,,,,,,,,,,
2CUREX.ST,-4.63,-4.63,,,,,,,,,,,,5.62,,2.69,,3.68,5.14,1.46
AWRD.ST,,,,,,,,,,,,,,,,,,,,
TSEC.ST,8.38,9.41,,-1.02,,,,,,,1.72,,,-3.01,,-12.74,,-6.35,15.19,21.16
DEVPB.ST,,,,,,,,,,,,,,,,,,,,
MAGIN.ST,,,,,,,,,,,,,,,,,,,,
ACCON.ST,-84.36,-32.09,,-52.27,,150.88,-27.45,-27.45,0.0,0.0,-27.45,,,-52.27,,99.47,,15.1,53.76,38.65
SCOUT.ST,-11.31,-11.31,,,,,,,,,,,,,,0.0,,-11.31,35.99,47.32
ARJOB.ST,,,,,,,,,,,,,,,,,,,,
LYKOA.ST,,,,,,,,,,,,,,,,,,,,
ATVEXAB.ST,,,,,,,,,,,,,,,,,,,,
COREB.ST,,,,,,,,,,,,,,,,,,,,
BIOWKS.ST,-43.18,-43.17,,-0.01,,38.98,,,,,,,,0.16,,37.75,,-5.26,34.28,39.38
FLEXQ.ST,-15.72,-11.15,,-4.57,,0.2,-1.91,-1.91,0.0,0.0,-1.91,,,-4.57,,1.43,,-14.29,35.49,48.55
HDWB.ST,,,,,,,,,,,,,,,,,,,,
AKELPREF.ST,,,,,,,,,,,,,,,,,,,,
LEMSE.ST,-3.44,-1.33,-1.33,-2.12,,4.48,,,,,,,,-2.12,-2.12,4.48,4.48,1.03,3.46,2.43
LIVIH.ST,,,,,,,,,,,,,,,,,,,,
BONES.ST,,,,,,,,,,,,,,,,,,,,
CIBUS.ST,102.54,102.54,,,,82.42,-632.43,-632.43,712.01,712.01,79.58,-52.84,-52.84,-129.4,,46.42,,19.56,50.79,31.53
NP3PREF.ST,,,,,,,,,,,,,,,,,,,,
ZUTEC.ST,,,,,,,,,,,,,,,,,,,,
GREENL.ST,,,,,,,,,,,,,,,,,,,,
BHGF.ST,,,,,,,,,,,,,,,,,,,,
ICO.ST,-46.44,-24.54,,-21.9,,61.95,,,,,,,,-21.9,,52.65,,6.21,24.69,18.48
FLUIC.ST,,,,,,,,,,,,,,,,,,,,
INFREA.ST,79.9,99.7,,-19.8,0.0,83.0,-33.2,-33.2,1.8,1.8,-31.4,,,-7.1,,-3.8,,88.8,155.8,66.9
AECO.ST,,,,,,,,,,,,,,,,,,,,
OVZON.ST,-108.0,51.0,,-159.0,,0.0,-14.0,-14.0,0.0,0.0,-14.0,,,-158.0,,-17.0,,-124.0,126.0,247.0
JDT.ST,-28.96,-24.36,,-4.6,,43.49,-8.25,,8.25,,,,,-3.83,,37.93,,9.74,12.04,2.29
ITECH.ST,35.04,35.17,,-0.14,,,,,,,,-17.86,,-0.41,,-17.86,,16.9,100.16,83.26
NCAB.ST,349.15,354.16,,-5.01,-23.7,,-1000.0,-1000.0,1000.0,1000.0,0.0,-205.79,-205.79,-281.69,,-269.14,,-196.67,310.57,478.62
BETCO.ST,12.02,49.5,,-37.47,-20.34,139.45,-136.32,-136.32,124.2,124.2,-12.12,,,-154.83,,99.15,,-6.18,37.67,43.55
FLEXM.ST,2.48,4.23,,-1.76,,0.03,,,,,,,,-1.76,,-0.12,,2.35,13.11,11.08
ELKNOK.ST,,,,,,,,,,,,,,,,,,,,
EPIRB.ST,,,,,,,,,,,,,,,,,,,,
EPIRA.ST,,,,,,,,,,,,,,,,,,,,
PENGB.ST,,,,,,,,,,,,,,,,,,,,
MIDSU.ST,,,,,,,,,,,,,,,,,,,,
CALTX.ST,,,,,,,,,,,,,,,,,,,,
RAKE.ST,-0.21,16.47,,-16.68,,0.0,-10.06,-10.06,1.82,1.82,-8.24,,0.0,-16.37,,-9.09,,-8.99,4.53,13.46
RPLAN.ST,-7.45,-7.45,,,,0.0,-3.94,-3.94,12.7,12.7,8.75,,,0.0,,8.75,,1.31,2.8,1.49
VNESDB.ST,,,,,,,,,,,,,,,,,,,,
TOUCH.ST,-1.98,13.3,,-15.28,,0.0,0.0,,0.0,,,,,-15.28,,0.0,,-1.98,12.01,13.99
ASAPH.ST,,,,,,,,,,,,,,,,,,,,
NIO.ST,-15.41,-11.81,,-3.6,,126.3,-8.0,,8.0,,,,,-3.65,,126.3,,110.84,111.7,0.87
INFRAC.ST,,,,,,,,,,,,,,,,,,,,
TOAD.ST,,,,,,,,,,,,,,,,,,,,
247.ST,,,,,,,,,,,,,,,,,,,,
OBST.ST,0.34,0.34,,,,,0.0,0.0,,,0.0,,,-0.46,,-0.02,,-0.14,0.08,0.22
STENO.ST,,,,,,,,,,,,,,,,,,,,
AXOLOT.ST,-11.37,-6.12,,-5.25,,24.41,,,,,,,,-10.25,,8.79,,-7.58,7.28,14.87
NYFO.ST,,,,,,,,,,,,,,,,,,,,
AROSPREF.ST,,,,,,,,,,,,,,,,,,,,
S2ME.ST,,,,,,,,,,,,,,,,,,,,
ALZCUR.ST,-35.25,-35.12,,-0.12,,44.55,,,,,,,,-0.12,,37.65,,2.4,31.5,29.1
JETPAK.ST,,,,,,,,,,,,,,,,,,,,
LIMET.ST,,,,,,,,,,,,,,,,,,,,
QLINEA.ST,-187.49,-182.5,,-4.99,,0.0,0.0,0.0,139.5,,0.0,,,-5.04,,131.27,,-56.27,25.66,81.89
AZELIO.ST,,,,,,,,,,,,,,,,,,,,
CAGGR.ST,,,,,,,,,,,,,,,,,,,,
SBBD.ST,,,,,,,,,,,,,,,,,,,,
FOOTB.ST,,,,,,,,,,,,,,,,,,,,
INCOAX.ST,-27.12,-27.12,,,,,,,,,,,,-25.71,,40.06,,-12.76,2.23,14.99
ACELP.ST,,,,,,,,,,,,,,,,,,,,
FERRO.ST,-178.86,-139.46,,-39.4,,175.68,,,0.0,0.0,0.0,,,-38.22,,165.16,,-12.52,36.54,49.06
GIGSEK.ST,,,,,,,,,,,,,,,,,,,,
NENTA.ST,,,,,,,,,,,,,,,,,,,,
NENTB.ST,,,,,,,,,,,,,,,,,,,,
FRILLB.ST,,,,,,,,,,,,,,,,,,,,
TEQ.ST,75.7,96.2,,-20.5,,2.8,-317.5,-317.5,397.5,397.5,80.0,,0.0,-139.1,,30.8,,-12.1,196.0,199.8
COLAB.ST,,,,,,,,,,,,,,,,,,,,
CALMAB.ST,,,,,,,,,,,,,,,,,,,,
ZICC.ST,-19.96,-19.82,,-0.14,,0.0,,,,,,,,-0.14,,0.0,,-19.96,2.99,22.95
SCOLG.ST,,,,,,,,,,,,,,,,,,,,
ADVTY.ST,,,,,,,,,,,,,,,,,,,,
RISK.ST,-5.95,-3.83,,-2.12,,0.0,,,,,-7.06,,,-1.87,,6.54,,0.83,0.85,0.02
BUBL.ST,,,,,,,,,,,,,,,,,,,,
KARNO.ST,,,,,,,,,,,,,,,,,,,,
TRIBOB.ST,,,,,,,,,,,,,,,,,,,,
UPSALE.ST,21.3,30.73,,-9.43,,-1.58,,,,,,-25.26,,-9.06,,-26.84,,-5.17,47.43,52.61
OSSD.ST,-63.04,-62.38,,-0.66,,-0.97,,,,,-0.51,,,-0.66,,-2.46,,-65.5,100.86,165.94
SLITE.ST,,,,,,,,,,,,,,,,,,,,
VERTB.ST,,,,,,,,,,,,,,,,,,,,
JOMA.ST,175.3,175.6,,-0.3,-0.9,,-880.9,-880.9,503.1,503.1,-377.8,,0.0,-169.6,,-378.7,,-372.7,61.0,433.7
K2AB.ST,,,,,,,,,,,,,,,,,,,,
NHCBHFFS.ST,,,,,,,,,,,,,,,,,,,,
ADAPT.ST,,,,,,,,,,,,,,,,,,,,
SEAF.ST,29.0,45.0,,-16.0,,0.0,-41.0,-41.0,0.0,0.0,-41.0,,,-16.0,,-18.0,,11.0,57.0,46.0
QBITTO1.ST,,,,,,,,,,,,,,,,,,,,
QBIT.ST,1.3,1.3,,,,1.4,,,,,,,,0.0,,1.0,,2.3,3.4,1.1
NUSTAY.ST,,,,,,,,,,,,,,,,,,,,
ATANA.ST,-4.7,-2.05,,-2.65,,12.48,-6.37,-6.37,0.0,0.0,-6.37,,,-2.37,,6.11,,1.69,1.57,-0.07
SMOL.ST,-42.14,-27.1,,-15.04,,23.13,,,,,,,,-3.73,,19.33,,-11.5,6.38,17.88
ZORDIXB.ST,,,,,,,,,,,,,,,,,,,,
EQTAB.ST,,,,,,,,,,,,,,,,,,,,
MNTC.ST,1.48,17.92,,-16.44,,,,,,,,,,-16.44,,-9.31,,-7.83,53.59,59.12
LIPI.ST,,,,,,,,,,,,,,,,,,,,
ZIGN.ST,,,,,,,,,,,,,,,,,,,,
ACS.MC,2132.02,2792.87,,-660.85,-625.35,1.76,-4350.25,-4350.25,5512.9,5512.9,1162.65,-368.13,-368.13,-1248.58,,496.66,,2040.95,11413.66,9087.29
ABG.MC,,,,,,,,,,,,,,,,,,,,
A3M.MC,165.71,186.72,,-21.01,,,-20.07,-20.07,,,-20.07,-101.33,-101.33,33.04,,-118.56,,101.2,304.75,203.55
ACX.MC,88.89,293.67,,-204.78,-1.01,,-809.65,-202.61,1009.7,775.08,572.47,-154.54,-154.54,-896.46,,-36.03,,-638.82,1262.81,1793.68
BBVA.MC,-20201.0,-18190.0,-18190.0,-2011.0,-1529.0,691.0,-2599.0,-2599.0,5514.0,5514.0,2915.0,-3913.0,-3913.0,-1423.0,-1423.0,-2567.0,-2568.0,-22180.0,51145.0,75416.0
BKT.MC,1790.34,1941.44,,-151.1,-78.68,78.6,0.0,0.0,200.0,200.0,200.0,-462.35,-462.35,-120.8,,-262.44,,1558.21,615417.81,613859.59
BME.MC,,,,,,,,,,,,,,,,,,,,
ANA.MC,-492.0,2239.0,,-2731.0,-46.0,,-3942.0,-3942.0,5693.0,5693.0,1751.0,-333.0,-333.0,-2465.0,,760.0,,534.0,4240.0,3714.0
CABK.MC,16091.0,16846.0,,-755.0,-1292.0,23.0,-2000.0,-2000.0,1750.0,1750.0,-250.0,-3947.0,-3947.0,-152.0,,-4752.0,,11942.0,49804.0,37861.0
ENAG.MC,,,,,,,,,,,,,,,,,,,,
FCC.MC,437.97,1277.95,,-839.98,-0.1,,-2713.14,-2713.14,3292.94,3292.94,579.79,-121.77,-121.77,-1295.4,,234.72,,217.26,1849.62,1609.7
NTGY.MC,1215.0,1219.0,,-4.0,-10.0,5.0,-2689.0,-2689.0,2321.0,2321.0,-368.0,-1454.0,-1454.0,-775.0,,-1827.0,,-1383.0,1598.0,2981.0
SGREN.MC,,,,,,,,,,,,,,,,,,,,
GRLS.MC,,,,,,,,,,,,,,,,,,,,
FER.MC,1067.0,1293.0,1293.0,-226.0,-973.0,,-761.0,-761.0,150.0,150.0,-611.0,-130.0,-130.0,1313.0,1313.0,-2591.0,-2591.0,-20.0,4828.0,4789.0
REE.MC,,,,,,,,,,,,,,,,,,,,
ITX.MC,6616.0,9288.0,,-2672.0,,,0.0,0.0,,,0.0,-4797.0,-4797.0,-3288.0,,-6607.0,,-607.0,6382.0,7007.0
REP.MC,240.0,4965.0,,-4725.0,-1135.0,285.0,,,,,,-1153.0,-1153.0,-2694.0,,-1641.0,,630.0,4758.0,4129.0
IBE.MC,3550.0,11925.0,,-8375.0,-2076.0,79.0,-13118.0,-13118.0,19041.0,19041.0,5923.0,-1166.0,-1166.0,-8397.0,,-2267.0,,1261.0,4082.0,3019.0
IDR.MC,339.89,450.89,,-111.0,-150.12,121.36,-185.81,-185.81,,,-185.81,-44.1,,-81.91,,-333.72,,35.26,555.15,595.74
MAP.MC,1211.6,,,-287.4,0.0,9.7,0.0,0.0,0.0,0.0,0.0,-1098.9,-1098.9,-746.9,,-1087.7,,-335.6,1746.7,2086.0
TEF.MC,5204.0,,,-5790.0,,,-4406.0,-4406.0,3547.0,3547.0,-859.0,-1757.0,-1757.0,-5223.0,-5223.0,-4672.0,-4672.0,1102.0,8062.0,7151.0
TL5.MC,,,,,,,,,,,,,,,,,,,,
SCYR.MC,961.34,1293.88,,-332.55,-8.72,220.29,-3453.39,-3453.39,3679.42,3679.42,226.03,-8.04,-8.04,-746.23,,-519.72,,27.93,1620.76,1680.37
SABE.MC,,,,,,,,,,,,,,,,,,,,
SAN.MC,-34753.0,-24155.0,-24155.0,-10598.0,-4789.0,765.0,-4096.0,-4096.0,7001.0,7001.0,2905.0,-3017.0,,-3712.0,-3712.0,-5510.0,-5510.0,-33377.0,192208.0,220342.0
COL.MC,358.17,362.41,,-4.24,-26.12,345.41,-399.57,-399.57,130.0,130.0,-269.57,-180.0,,-4.59,,-252.89,,104.93,542.72,437.79
TRE.MC,75.81,83.07,,-7.26,,0.29,-485.42,-485.42,420.22,420.22,-65.19,,,-7.01,,-91.3,,-15.25,1018.41,1033.66
OHL.MC,,,,,,,,,,,,,,,,,,,,
ICAG.MC,,,,,,,,,,,,,,,,,,,,
EBRO.MC,139.84,,,-148.63,-0.7,0.02,-603.91,-603.91,465.22,465.22,-138.69,-124.08,-124.08,-119.11,,-262.1,,-92.74,249.88,329.99
ELE.MC,1721.0,3567.0,,-1846.0,-14.0,849.0,-40.0,-40.0,818.0,818.0,778.0,-1058.0,,-1333.0,,-3500.0,,-1266.0,840.0,2106.0
AMA.MC,,,,,,,,,,,,,,,,,,,,
BKIA.MC,,,,,,,,,,,,,,,,,,,,
DIDA.MC,,,,,,,,,,,,,,,,,,,,
VTSG.MC,,,,,,,,,,,,,,,,,,,,
ROVI.MC,76.06,138.28,,-62.22,-89.71,41.92,-51.71,-51.71,96.95,96.95,45.24,-56.45,-56.45,-81.06,,-55.36,,1.86,27.19,25.32
GALQ.MC,,,,,,,,,,,,,,,,,,,,
SLRS.MC,,,,,,,,,,,,,,,,,,,,
AI.MC,2.49,4.95,,-2.46,,20.08,,,,,,,,-4.33,,21.81,,22.42,28.36,5.49
ALNTA.MC,,,,,,,,,,,,,,,,,,,,
ALB.MC,,,,,,,,,,,,,,,,,,,,
PRS.MC,81.38,127.41,,-46.02,-1.24,98.88,,,,,,-1.64,-1.64,-24.71,,-115.03,,-12.34,156.01,176.61
MEL.MC,338.21,417.43,,-79.22,,,-908.4,-908.4,515.01,515.01,-393.39,-25.61,,-66.9,,-343.35,,7.18,171.27,160.23
GSJ.MC,116.46,122.41,,-5.95,,,,,,,1.69,-9.84,,-30.42,,-15.52,,76.46,481.11,406.76
NXTE.MC,,,,,,,,,,,,,,,,,,,,
ADXR.MC,,,,,,,,,,,,,,,,,,,,
MCM.MC,43.19,67.94,,-24.75,-5.54,2.72,-31.73,-31.73,34.27,34.27,2.54,-19.89,,-53.23,,-20.18,,-5.47,13.34,18.81
GCO.MC,522.92,,,-228.0,0.0,0.0,-154.52,-154.52,247.66,247.66,93.14,-137.59,-137.59,-659.43,,-56.01,,35.48,1426.71,1373.74
SPSL.MC,,,,,,,,,,,,,,,,,,,,
ENC.MC,1.74,78.6,,-76.86,-27.74,28.68,-59.58,-59.58,59.78,59.78,0.21,-33.97,-33.97,-104.84,,-42.84,,-69.09,263.94,333.03
CAF.MC,98.77,184.83,,-86.06,,0.18,,,,,,-41.51,,97.71,,-130.32,,152.22,573.54,442.79
UBS.MC,6.44,6.51,,-0.07,,0.0,-20.35,-20.35,4.47,4.47,-15.88,,,-0.44,,-15.88,,-9.81,22.55,36.24
ISUR.MC,20.45,20.71,,-0.27,-0.45,0.0,-110.91,-110.91,109.95,109.95,-0.97,-5.42,-5.42,12.24,,-6.83,,26.13,55.39,29.26
QBT.MC,,,,,,,,,,,,,,,,,,,,
LGT.MC,-8.54,1.28,,-9.82,,,-7.18,-7.18,13.63,13.63,6.45,-4.0,-4.0,-9.44,,2.45,,-5.7,7.76,13.46
IBG.MC,35.13,41.44,,-6.31,,0.04,,,,,,-10.79,-10.79,-14.83,,-18.36,,8.24,122.08,113.66
BRIO.MC,,,,,,,,,,,,,,,,,,,,
ADZ.MC,13.89,16.5,,-2.6,,,-4.9,-4.9,,,-4.9,,,0.64,,-18.12,,-0.98,3.04,4.34
RLIA.MC,69.51,77.32,,-7.81,-0.05,,-158.79,-158.79,117.58,117.58,-41.21,,,-5.68,,-105.9,,-34.25,18.57,52.82
IBES.MC,,,,,,,,,,,,,,,,,,,,
CBAV.MC,36.0,62.51,,-26.51,-10.24,1.43,-2.52,-2.52,7.2,7.2,4.68,-25.89,-25.89,-20.9,,-39.66,,1.95,10.14,8.31
RDM.MC,,,,,,,,,,,,,,,,,,,,
NEA.MC,10.48,13.7,,-3.21,,,-3.35,-3.35,0.3,0.3,-3.05,-3.36,-3.36,-2.47,,-6.11,,5.11,23.96,18.82
CIEA.MC,,,,,,,,,,,,,,,,,,,,
RTA4.MC,,,,,,,,,,,,,,,,,,,,
RJFE.MC,,,,,,,,,,,,,,,,,,,,
EZEN.MC,,,,,,,,,,,,,,,,,,,,
MDF.MC,-77.34,-76.56,,-0.78,,,-1.89,-1.89,,,-1.89,,,-5.95,,-1.89,,-84.39,25.51,109.9
ZOT.MC,,,,,,,,,,,,,,,,,,,,
BDL.MC,,,,,,,,,,,,,,,,,,,,
MTBA.MC,,,,,,,,,,,,,,,,,,,,
MVC.MC,94.96,94.96,,,,0.5,,,,,,-104.59,-104.59,39.51,,-144.33,,-9.87,186.43,196.3
NHH.MC,466.17,628.48,,-162.31,-0.05,,-15.35,-15.35,,,-15.35,-2.57,,-275.91,,-349.11,,3.46,219.89,215.99
FAE.MC,75.95,115.47,,-39.52,,,-3.47,-3.47,,,-3.47,-48.24,-48.24,-34.18,,-51.71,,29.57,64.22,34.65
TUR.MC,,,,,,,,,,,,,,,,,,,,
PVA.MC,-0.11,-0.11,,,,0.47,,,,,,,,-0.14,,0.47,,0.22,0.23,0.01
GRLSBN.MC,,,,,,,,,,,,,,,,,,,,
BIOS.MC,,,,,,,,,,,,,,,,,,,,
VIS.MC,160.79,235.82,,-75.03,-90.72,0.0,-158.84,-158.84,170.88,170.88,12.04,-60.06,-60.06,-79.08,,-152.71,,4.03,55.14,52.0
PSG.MC,158.17,352.5,,-194.33,0.0,,-19.93,-19.93,314.65,314.65,294.73,-90.53,-90.53,-169.0,,103.42,,286.92,700.01,440.45
ALM.MC,-0.66,160.77,,-161.43,,0.54,-10.0,-10.0,,,-10.0,-3.29,-3.29,-140.04,,-31.58,,-10.86,377.1,387.95
VOC.MC,-16.51,-0.81,,-15.7,-0.05,0.0,,,,,0.7,-8.87,,-9.65,,4.94,,-5.52,19.14,24.66
VID.MC,193.72,362.52,,-168.8,-31.12,,-435.23,-435.23,229.5,229.5,-205.74,-173.94,-173.94,66.87,,-410.8,,18.59,100.09,81.51
CCMC.MC,,,,,,,,,,,,,,,,,,,,
TUBA.MC,,,,,,,,,,,,,,,,,,,,
REN.MC,-3.46,0.38,,-3.84,,3.48,-24.24,-24.24,16.18,16.18,-8.06,,,2.48,,-4.57,,-1.71,3.48,5.19
FLUI.MC,,,,,,,,,,,,,,,,,,,,
ENOR.MC,,,,,,,,,,,,,,,,,,,,
AZK.MC,33.43,37.21,,-3.79,,,-14.82,-14.82,0.0,0.0,-14.82,-8.75,,-3.78,,-28.27,,5.16,18.89,13.77
APAM.MC,114.0,280.0,,-166.0,,,-184.0,0.0,12.0,1.0,1.0,-145.0,,-155.0,,-336.0,,-211.0,216.0,443.0
SNCE.MC,,,,,,,,,,,,,,,,,,,,
ECR.MC,-4.04,,,-13.56,0.0,,-24.02,-24.02,31.82,31.82,7.8,-8.78,,-26.67,,14.33,,-2.82,36.73,39.15
CDRE.MC,,,,,,,,,,,,,,,,,,,,
NATR.MC,,,,,,,,,,,,,,,,,,,,
APE.MC,,,,,,,,,,,,,,,,,,,,
AIR.MC,3733.0,7402.0,,-3669.0,,,,,,,,-2215.0,-2215.0,-6653.0,,-2570.0,,-1821.0,15010.0,16473.0
PRIM.MC,,,,,,,,,,,,,,,,,,,,
OLEO.MC,,,,,,,,,,,,,,,,,,,,
MTS.MC,447.0,4852.0,4852.0,-4405.0,-1300.0,,-1456.0,-264.0,2484.0,2227.0,1963.0,-393.0,-393.0,-4987.0,-4987.0,-680.0,-680.0,-815.0,6400.0,7686.0
ABGEK.MC,,,,,,,,,,,,,,,,,,,,
LBK.MC,,,,,,,,,,,,,,,,,,,,
EBI.MC,,,,,,,,,,,,,,,,,,,,
YENT.MC,4.06,4.13,,-0.07,-0.05,4.02,-3.13,-3.13,0.0,0.0,-3.13,-0.98,,-0.41,,-0.14,,3.59,4.09,0.51
PETR4.MC,,,,,,,,,,,,,,,,,,,,
AMXL.MC,,,,,,,,,,,,,,,,,,,,
BRPO.MC,,,,,,,,,,,,,,,,,,,,
BRPP.MC,,,,,,,,,,,,,,,,,,,,
BRKM3.MC,,,,,,,,,,,,,,,,,,,,
CPLE6.MC,,,,,,,,,,,,,,,,,,,,
ELTO.MC,,,,,,,,,,,,,,,,,,,,
ELTB.MC,,,,,,,,,,,,,,,,,,,,
PETR3.MC,,,,,,,,,,,,,,,,,,,,
USIO.MC,,,,,,,,,,,,,,,,,,,,
USIM5.MC,,,,,,,,,,,,,,,,,,,,
VALO.MC,,,,,,,,,,,,,,,,,,,,
ALFAA.MC,,,,,,,,,,,,,,,,,,,,
ELEKTRA.MC,,,,,,,,,,,,,,,,,,,,
XNOR.MC,19811.0,28083.0,,-8272.0,-16541.0,,0.0,0.0,0.0,0.0,0.0,-35938.0,-35938.0,-3970.0,,-25940.0,,-1827.0,98704.0,100230.0
TVAZ.MC,,,,,,,,,,,,,,,,,,,,
BBAR.MC,,,,,,,,,,,,,,,,,,,,
CMIG4.MC,,,,,,,,,,,,,,,,,,,,
BBDC.MC,,,,,,,,,,,,,,,,,,,,
GGBR4.MC,,,,,,,,,,,,,,,,,,,,
VOLB.MC,,,,,,,,,,,,,,,,,,,,
IKM.MC,,,,,,,,,,,,,,,,,,,,
ABBO.MC,,,,,,,,,,,,,,,,,,,,
ALC.MC,19.19,20.71,,-1.52,-0.23,0.16,-7.82,-7.82,0.0,0.0,-7.82,-3.85,,-3.79,,-13.88,,3.04,26.5,23.46
ADLB.MC,,,,,,,,,,,,,,,,,,,,
CATN.MC,,,,,,,,,,,,,,,,,,,,
EESP.MC,,,,,,,,,,,,,,,,,,,,
EUWT.MC,,,,,,,,,,,,,,,,,,,,
GRIE.MC,,,,,,,,,,,,,,,,,,,,
MASM.MC,,,,,,,,,,,,,,,,,,,,
IMGI.MC,,,,,,,,,,,,,,,,,,,,
MEDC.MC,,,,,,,,,,,,,,,,,,,,
NEUB.MC,,,,,,,,,,,,,,,,,,,,
SECU.MC,,,,,,,,,,,,,,,,,,,,
EDRE.MC,,,,,,,,,,,,,,,,,,,,
LRES.MC,,,,,,,,,,,,,,,,,,,,
APPS.MC,,,,,,,,,,,,,,,,,,,,
MRL.MC,297.3,316.78,,-19.48,,899.54,-13.64,-13.64,390.9,390.9,377.26,-105.17,-105.17,-294.38,,1069.05,,1091.45,1552.68,461.22
FACE.MC,-4.53,0.72,,-5.25,-0.38,8.67,-1.55,-1.55,0.0,0.0,-1.55,,,-5.28,,7.56,,3.0,5.74,2.73
LOG.MC,350.22,397.31,,-47.09,-2.78,,,,,,,-253.38,,-51.08,,-370.02,,-23.79,169.17,192.96
CRBHO.MC,,,,,,,,,,,,,,,,,,,,
HMR.MC,,,,,,,,,,,,,,,,,,,,
AENA.MC,1921.76,2746.94,,-825.18,,2.11,,,,,,-1182.87,,-804.35,,-2429.15,,-486.56,1821.28,2363.12
YURO.MC,,,,,,,,,,,,,,,,,,,,
NBIB.MC,,,,,,,,,,,,,,,,,,,,
NTH.MC,11.22,11.56,,-0.34,,,-4.1,-4.1,,,-4.1,-12.0,-12.0,0.86,,-16.1,,-3.68,20.68,24.39
CLNX.MC,276.24,2306.57,,-2030.34,,40.1,-1801.41,-1801.41,1219.95,1219.95,-581.46,-44.28,,-1176.68,,-1294.3,,-164.41,1082.77,1292.44
TLGO.MC,-159.37,-110.8,,-48.57,-1.23,,-135.47,-135.47,234.25,234.25,98.78,,,-48.57,,97.55,,-61.82,93.29,155.76
EKTL.MC,,,,,,,,,,,,,,,,,,,,
YFID.MC,8.73,8.73,,,-0.07,,-41.34,-41.34,4.54,4.54,-36.8,,,-8.55,,-36.88,,-36.7,31.2,67.9
GREG.MC,,,,,,,,,,,,,,,,,,,,
INC.MC,,,,,,,,,,,,,,,,,,,,
YTRA.MC,-0.42,-0.42,,,,,-46.51,-46.51,49.05,49.05,2.54,-4.14,-4.14,-0.09,,-1.61,,-2.13,8.39,10.51
LLN.MC,1.74,2.92,,-1.19,,,-2.43,-2.43,0.55,0.55,-1.88,,,-0.86,,-2.1,,-0.04,0.98,1.02
YARE.MC,,,,,,,,,,,,,,,,,,,,
YOSO.MC,,,,,,,,,,,,,,,,,,,,
PHMR.MC,,,,,,,,,,,,,,,,,,,,
GIGAH.MC,,,,,,,,,,,,,,,,,,,,
NEOL.MC,,,,,,,,,,,,,,,,,,,,
AGIL.MC,1.59,8.26,,-6.67,-0.34,,-4.54,-4.54,2.33,2.33,-2.21,,,-7.19,,-3.91,,-2.84,11.78,14.61
YZBL.MC,50.22,50.22,,,0.0,,,,20.5,20.5,20.5,-22.89,,-79.47,,-2.39,,-31.65,18.88,50.53
ORY.MC,-13.94,-5.92,,-8.02,,,-8.49,-8.49,14.08,6.79,-1.69,,,-8.13,,7.15,,-6.9,5.85,12.75
TQT.MC,,,,,,,,,,,,,,,,,,,,
CLRE.MC,,,,,,,,,,,,,,,,,,,,
YPR3.MC,,,,,,,,,,,,,,,,,,,,
DOMI.MC,,,,,,,,,,,,,,,,,,,,
PQR.MC,,,,,,,,,,,,,,,,,,,,
YABA.MC,-0.28,-0.2,,-0.08,-0.0,,-1.01,-1.01,1.62,1.62,0.6,,,-0.17,,0.6,,0.23,0.42,0.19
YSCI.MC,,,,,,,,,,,,,,,,,,,,
CCEP.MC,2122.0,3061.0,,-939.0,,31.0,-1207.0,-1207.0,1008.0,1008.0,-199.0,-910.0,-910.0,-1957.0,,-973.0,,131.0,1563.0,1419.0
YAST.MC,,,,,,,,,,,,,,,,,,,,
YVIT.MC,7.29,7.29,,,-0.06,0.12,-4.71,-4.71,17.69,17.69,12.97,-4.13,,-8.91,,8.89,,7.27,19.56,12.29
YISC.MC,18.26,18.26,,,,,-10.76,-10.76,,,-10.76,-8.19,-8.19,1.05,,-18.95,,0.35,7.08,6.73
YQUO.MC,2.25,2.25,,-0.0,-0.02,0.06,-12.65,-12.65,0.02,0.02,-12.63,-5.93,,15.98,,-18.52,,-0.29,1.05,1.34
