Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
STLAM.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLAP.PA,2020,,,,,,,,,,,,,,,,,278,,,,278,,,,,,,,,,18715,-9671,,,,,,,,,,,
STLAP.PA,2021,5871,99,418,-1114,246,-1273,358,,18646,18646,-10113,,,,,,,-726,22675,,,-9818,21949,-342,8674,11789,243,243,0,-4204,,,,,,-665,-1366,-1366,764,,22893,49629,8533
STLAP.PA,2022,6797,391,-3058,852,-1986,4165,-483,,19959,19959,-9014,,,,,,,-666,235,,,-8469,-431,-1631,-10531,-10531,40,40,-923,-3353,,,,,,-2051,-13167,-13167,608,,49629,46433,10945
STLAP.PA,2023,7549,720,-4759,2567,-2249,1058,-1747,,22485,22485,-10193,,,,,,,-3885,1457,,,-8592,-2428,-4027,-15047,-15047,92,92,-2434,-4208,,,,,,-2764,-9200,-9200,-836,,46433,43669,12292
STLAP.PA,2024,7226,1927,-8093,-1619,786,-4007,-3885,,4008,4008,-11060,,,,,,,-1652,261,,,-10472,-1391,-4119,-15982,-15982,104,104,-3000,-4651,,,,,,2407,2061,2061,410,,43669,34100,-7052
STLAP.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STMMI.MI,2020,,,,,,,,,,,,,,,,,,-113,1,,,,-112,,,,,,,,,,,,,,,,,,,,
STMMI.MI,2021,1045,-117,-145,255,-307,95,,,3060,3060,-1937,,,-97,,-17,424,0,0,-97,407,-1838,0,10,-1518,-1518,,-485,-485,-205,788,-1357,,,,-55,-1314,-1314,-9,,3006,3225,1123
STMMI.MI,2022,1216,-68,-130,511,-231,240,,,5202,5202,-3636,,,-87,,-980,0,0,0,-87,-980,-3545,0,21,-4591,-4591,,-346,-346,-212,200,-134,,,,-75,-567,-567,-11,,3225,3258,1566
STMMI.MI,2023,1561,-124,78,159,229,-238,,,5992,5992,-4536,,,-97,,-2308,750,,,-97,-1558,-4431,,320,-5766,-5766,,-346,-346,-223,329,-169,,,,142,-267,-267,5,,3258,3222,1456
STMMI.MI,2024,1760,-212,-495,-261,-32,-35,,,2965,2965,-3181,,,-93,,-3258,2251,,,-93,-1007,-3083,,441,-3742,-3742,,-359,-359,-288,300,-203,,,,395,-155,-155,-8,,3222,2282,-216
STMMI.MI,2025,464,,,,,,,,354,,-481,,,,,,,,,,,,,149,-332,,,,,,,,,,,,-191,,,,,,-127
STMPA.PA,2020,,,,,,,,,,,,,,,,,,-113,1,,,,-112,,,,,,,,,,,,,,,,,,,,
STMPA.PA,2021,1045,-117,-145,255,-307,95,,,3060,3060,-1937,,,-97,,-17,424,0,0,-97,407,-1838,0,10,-1518,-1518,,-485,-485,-205,788,-1357,,,,-55,-1314,-1314,-9,,3006,3225,1123
STMPA.PA,2022,1216,-68,-130,511,-231,240,,,5202,5202,-3636,,,-87,,-980,0,0,0,-87,-980,-3545,0,21,-4591,-4591,,-346,-346,-212,200,-134,,,,-75,-567,-567,-11,,3225,3258,1566
STMPA.PA,2023,1561,-124,78,159,229,-238,,,5992,5992,-4536,,,-97,,-2308,750,,,-97,-1558,-4431,,320,-5766,-5766,,-346,-346,-223,329,-169,,,,142,-267,-267,5,,3258,3222,1456
STMPA.PA,2024,1760,-212,-495,-261,-32,-35,,,2965,2965,-3181,,,-93,,-3258,2251,,,-93,-1007,-3083,,441,-3742,-3742,,-359,-359,-288,300,-203,,,,395,-155,-155,-8,,3222,2282,-216
STMPA.PA,2025,464,,,,,,,,354,,-481,,,,,,,,,,,,,149,-332,,,,,,,,,,,,-191,,,,,,-127
SU.PA,2020,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
SU.PA,2021,1414,108,-853,-853,,,261,418,3616,,-876,,,-333,,,16,,,-333,16,-484,-4231,-136,-5168,,,-46,,-1447,0,-1044,,,,-418,-3093,,346,,6762,2463,2740
SU.PA,2022,1482,102,-1039,-1039,,,-254,73,4354,,-1093,,,-386,,,40,-559,262,-386,40,-638,-297,-130,-1411,,,-11,,-1618,1235,-829,,,,-73,-1453,,-70,,2463,3863,3261
SU.PA,2023,1460,220,378,378,,,205,493,5907,,-1365,,,-451,,,,-307,918,-451,-89,-862,611,-257,-1048,,,-419,,-1767,4448,-1299,,,,-4702,-3823,,-240,,3863,4654,4542
SU.PA,2024,1538,200,-728,-728,,,-134,,5580,,-1419,,,-469,,,,-535,83,-469,-91,-895,-452,-80,-1987,,,-136,,-1963,3466,-2722,,,,-183,-1624,,189,,4654,6812,4161
SU.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVT.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVT.L,2021,,-15.5,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,
SVT.L,2022,401.6,-17.5,11.1,11.1,,,,,890.5,,-646.6,,,-36.3,,,,0,0,-36.3,,-600.8,0,,-648.2,,257.2,257.2,0,-254.5,501,-488.9,,,,5.6,-178.6,,,,44,107.7,243.9
SVT.L,2023,417.3,,-89.3,-89.3,,,,,749.3,,-739.7,,,-40,,,,-0.4,,-40,,-686.8,-0.4,,-716.2,,15.3,15.3,-1.8,-261.3,1351.4,-982.4,,,,-11.2,-112.1,,,,107.7,28.7,9.6
SVT.L,2024,428.3,-5.3,-78.7,-78.7,,,,,813.3,,-1199.7,,,-30,,,,-41.5,,-30,,-1159.7,-41.5,,-1191.5,,1000.7,1000.7,-1.8,-301.4,1469.2,-603.6,,,,-4.4,1300.9,,,,28.7,951.4,-386.4
SVT.L,2025,454.4,,-82.1,-82.1,,,,,912.3,,-1592.8,,,-39.8,,,,-13.6,,-39.8,,-1542,-13.6,,-1537.5,,16.1,16.1,0,-356,1440.2,-54.8,,,,-1.6,718.6,,,,951.4,1044.8,-680.5
SWED-A.ST,2020,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,
SWED-A.ST,2021,1687,-1898,30933,30933,,,19618,-5580,49409,,-253,,,,,,,-51,,,,92,-51,,628,,,,,-16310,31829,-617,,,,,14151,,2154,,293811,360153,49156
SWED-A.ST,2022,2820,-604,-44241,-44241,,,-6593,76233,-18620,,-363,,,,,,,-135,,,,-194,-135,,691,,,,,-12632,36367,-12918,,,,,10015,,13753,,360153,365992,-18983
SWED-A.ST,2023,2007,-322,-181375,-181375,,,335,21267,-145148,,-852,,,,,,,-53,,,,-671,-53,,-418,,,,,-10964,55919,-11981,,,,,32175,,393,,365992,252994,-146000
SWED-A.ST,2024,2960,519,49321,49321,,,-3017,28930,80817,,-407,,,,,,,-240,,,,-93,-240,,-147,,,,,-17048,27553,-22242,,,,,-12645,,4585,,252994,325604,80410
SWED-A.ST,2025,,,-21391,-21391,,,-33152,11761,-17474,,-186,,,,,,,0,0,,,-158,0,,-135,,,,,,9844,-9318,,,,,-24066,,3482,,363213,325020,-17660
SY1.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,
SY1.DE,2021,254.67,20.78,-109.74,-109.74,,,9.3,,521.56,,-174.16,,,-19.84,,-217.95,,-384.96,,-19.84,-217.95,-154.31,-384.96,63.47,-713.6,,,,,-131.36,116.17,-14.82,,,,-5.82,-92.15,,18.31,,725.14,453.81,347.4
SY1.DE,2022,290.47,37.74,-339.27,-339.27,,,-35.27,1.11,360.11,,-250.17,,,-20.37,,-161.67,,-579.22,,-20.37,-161.67,-229.8,-579.22,6.21,-984.84,,,,,-142.57,1063.84,-350.57,,,,-17.74,481.52,,16.49,,453.81,314.86,109.94
SY1.DE,2023,292.29,113.16,-10.56,-10.56,,,6.56,16.04,719.51,,-270.2,,,-21.33,,-1.94,,-89.89,0,-21.33,-1.94,-248.87,-89.89,3.75,-352.75,,,,,-146.76,0.28,-21.39,,,,-2.48,-269.76,,-3.01,,314.86,393.03,449.31
SY1.DE,2024,316.01,100.79,-4.21,-4.21,,,3.95,101.5,894.91,,-242.85,,,-15.42,,-2.73,,-59,3.3,-15.42,-2.73,-227.42,-55.7,4.66,-291.51,,,,,-153.75,12.37,-29.5,,,,-9.97,-281.88,,0.86,,393.03,709.92,652.07
SY1.DE,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEF.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,323,323,-223,,,,,,,,,,,,,,
TEF.MC,2021,,,,,,,,,,5896,-6728,,,,,-3058,2038,-414,14286,,-1020,-6164,13872,-792,5896,5896,0,0,-604,-622,3646,-11775,,,,-4239,-12990,-12990,-179,,5604,8580,3540
TEF.MC,2022,,,,,,,,,,-5327,-6350,,,,,-2575,4496,-898,265,,1921,-5508,-633,-1107,-5327,-5327,,,,-968,2585,-8614,,,,-928,-7925,-7925,156,,8580,7245,5413
TEF.MC,2023,,,,,,,,,,-4286,-6161,,,,,-1475,2257,-249,128,,782,-5851,-121,904,-4286,-4286,,,,-1717,2707,-5522,,,,-2654,-7186,-7186,-258,,7245,7151,5488
TEF.MC,2024,,,,,,,,,,-5223,-5790,,,,,-1196,1451,-189,220,,255,-5521,31,12,-5223,-5223,,,,-1757,3547,-4406,,,,-2056,-4672,-4672,-191,,7151,8062,5204
TEF.MC,2025,,,,,,,,,,-1839,-1299,,,,,,,,,,-105,-1299,-435,,-1978,-1839,,-76,,-812,1058,-856,,,,-313,-1053,-999,-115,,7059,6505,1309
TEL2-B.ST,2020,,,,,,,,,,,,,,,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEL2-B.ST,2021,5952,108,759,759,,,212,268,10297,,-3328,,,-1407,,-1,,0,302,-1407,-1,-1920,302,1,-3025,,,,,-6205,5312,-5182,,,,,-7260,,-102,,970,880,6969
TEL2-B.ST,2022,6191,265,-1380,-1380,,,-385,-34,8250,,-3581,,,-988,,-156,,-6,8982,-988,-156,-2573,8976,,5259,,,,,-13629,5211,-3993,,,,-1,-13638,,366,,880,1116,4669
TEL2-B.ST,2023,6151,888,85,85,,,-140,14,10013,,-4059,,,-1295,,,72,0,54,-1295,72,-2757,54,1,-3926,,,,,-4702,3082,-2729,,,,,-5589,,21,,1116,1634,5954
TEL2-B.ST,2024,5944,1068,76,76,,,-60,54,9778,,-3975,,,-892,,,,-43,5,-892,10,-3080,-38,1,-3999,,,,,-4777,3650,-4543,,,,,-7100,,5,,1634,317,5803
TEL2-B.ST,2025,1554,42,8,8,,,,,2786,,-823,,,,,,,,,-823,-32,,1,,-854,,,,,-2219,1584,-2467,,,,,-3444,,-10,,1693,172,1963
TELIA.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1002,,,,,,,,,,,,,,
TELIA.ST,2021,25000,124,3021,3021,,,-388,3242,27376,,-15647,,,-15647,117,,,-394,9353,-15530,-3191,,8959,1,-10908,,7,7,-21,-8179,9,-9550,,,,7042,-10600,,157,,8332,14358,11729
TELIA.ST,2022,44493,698,-736,-736,,,-847,1428,24001,,-15908,,,-15908,137,,,-58,195,-15771,6021,,137,1,-9936,,5475,5475,-5521,-8252,15746,-24083,,,,-4439,-21779,,227,,14358,6871,8093
TELIA.ST,2023,30093,175,-474,-474,,,168,-998,24671,,-15466,,,-15466,38,,,-181,34,-15428,-4940,,-147,-5121,-22058,,0,0,0,-5898,13877,-6135,,,,1602,2653,,-372,,6871,11764,9205
TELIA.ST,2024,24520,1051,-3097,-3097,,,388,-5110,21196,,-13889,,,-13889,242,,,-40,8071,-13647,6638,,8031,-1,4107,,,,,-7864,79,-19883,,,,1413,-27341,,85,,11764,9812,7307
TELIA.ST,2025,,,-188,-188,,,-188,,6734,,-3491,,,,2,,,,1050,2,,,1050,-22,-2424,,,,,-1966,,-1710,,,,857,-2948,,29,,8389,9781,3243
TEN.MI,2020,,,,,,,,,,,,,,,,-887.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN.MI,2021,594.72,-11.36,-1071.46,44.66,-435.98,399.99,,4.89,119.08,119.08,-244.59,,,,,-0.69,390.19,-0.69,24.33,,390.19,17.66,23.64,,267.9,267.9,,0,0,-318.74,843.67,-1169.53,,,,-3.35,-647.96,-647.96,-5.53,,584.58,318.07,-125.52
TEN.MI,2022,607.72,71.18,-2131.24,151.07,-1363.73,353.89,,57.39,1167.22,1167.22,-397.35,,,,,0,123.25,-4.08,0,,123.25,29.56,-4.08,,-163.56,-163.56,,0,0,-531.24,1511.5,-1146.77,,,,-11.84,-178.34,-178.34,-51.95,,318.07,1091.43,769.87
TEN.MI,2023,548.51,-75.31,182.43,-101.65,217.92,-149.02,,28.27,4395.07,4395.07,-619.45,,,,,,,-288.32,0,,-1857.27,14.62,-288.32,-4.88,-2686.52,-2686.52,,-213.74,-213.74,-636.51,1723.68,-1983.24,,,,-15.2,-1125.01,-1125.01,-58.38,,1091.43,1616.6,3775.63
TEN.MI,2024,632.85,125.89,286.92,-71.1,489.88,-216.72,,-100.13,2866.22,2866.22,-704.35,,,,,,,0,31.45,,-821.48,18.57,31.45,-5.55,-1397.16,-1397.16,,-1439.59,-1439.59,-757.79,1870.67,-2068,,,,-4.72,-2399.43,-2399.43,-25.43,,1616.6,660.8,2161.87
TEN.MI,2025,150,23.62,26.5,,,,,,673.15,673.15,-154.22,,,,,,,-1.85,0,,94.3,38.06,-1.85,,36.41,36.41,,-236.74,-236.74,-600.32,128.87,-161.22,,,,-27.26,-896.67,-896.67,-0.34,,758.95,571.49,518.92
TEP.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333,-1103,,,,,,,,,,,
TEP.PA,2021,518,74,-75,-75,,,36,,1141,,-232,,,-232,3,,,-929,,-229,,,-929,,-1158,,,,,-141,1134,-921,,,,1134,-173,,32,,993,835,909
TEP.PA,2022,631,97,-172,-172,,,-14,,1294,,-298,,,-298,1,,,-304,,-297,,,-304,,-602,,0,0,-146,-194,,-1709,,,,-82,-715,,1,,835,813,996
TEP.PA,2023,639,151,24,24,,,43,,1375,,-233,,,-233,21,,,-2373,,-212,,,-2373,,-2587,,581,581,-366,-227,,,,,,1680,1319,,-53,,813,867,1142
TEP.PA,2024,779,260,103,103,,,140,,1813,,-219,,,-219,5,,,-7,,-214,,,-7,,-221,,,,-184,-231,,,,,,-473,-1403,,-7,,867,1049,1594
TEP.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIT.MI,2020,,,,,,,,,,,,,,,,,,-40,,,,,,,,,,,,,,,,,,,,,,,,,
TIT.MI,2021,4490,,4286,4286,,,3814,,4336,,-5297,,,-1886,1288,,,0,172,-598,-100,-3411,172,-1180,-5117,,,-42,,-368,,,,,,3574,3164,,13,,4508,6904,-961
TIT.MI,2022,4777,,3028,3028,,,2504,,4895,,-6305,,,-2524,62,,,-1316,1278,-2462,-26,-3781,-38,972,-5335,,,2,,-68,,,,,,-2803,-2869,,-40,,6904,3555,-1410
TIT.MI,2023,3292,,307,307,,,559,,3493,,-2832,,,-838,663,,,,19,-175,-49,-1994,19,-623,-2822,,,0,,-273,,,,,,32,-241,,18,,3555,2912,661
TIT.MI,2024,3189,,-62,-62,,,-85,,3251,,-2849,,,-855,1175,,,-4,4169,320,-34,-1994,4165,2904,5361,,,0,,-159,,,,,,-7096,-7255,,-101,,2912,2924,402
TIT.MI,2025,738,,-181,-181,,,25,,625,,-553,,,-165,154,,,0,0,-11,0,-388,0,80,-319,,,0,,-50,,,,,,-1005,-1055,,-18,,2260,1472,72
TRN.MI,2020,,,,,,,,,,,,,,-101.6,,,,,,-101.6,,,,,,,,-9.5,-9.5,,,,,,,,,,,,,,
TRN.MI,2021,664.8,104.5,-585.8,-585.8,,,-38.5,-33.4,832.3,,-1475,,,,,,,-31.6,0,,600,32.9,-32,,-863.3,,,-10,-10,-546.7,,,,,,-495.1,-1051.8,,,,2689,1606.2,-642.7
TRN.MI,2022,736.1,77.4,721.7,721.7,,,14.7,-126.1,2323.7,,-1704.7,,,,,,,0,157,,-350.5,15.6,159.4,24.8,-1855.4,,,-10,-10,-595.8,,,,,,688.3,92.5,,,,1606.2,2167,619
TRN.MI,2023,775.7,124,-510.6,-510.6,,,-6.4,-25.7,1084.9,,-2265,,,,,,,-15.8,0,,-118.4,19.4,-18.7,48.3,-2334.4,,,,,-671.5,,,,,,1135.8,464.3,,,,2167,1381.8,-1180.1
TRN.MI,2024,876.4,159.9,-544.9,-544.9,,,-85,15.6,1468.7,,-2624.4,,,,,,,0,79.3,,60.6,12.7,72.8,74.2,-2404.1,,,,,-690.6,1723.5,,,,,834.1,1867,,,,1381.8,2313.4,-1155.7
TRN.MI,2025,222.1,,-47.6,-47.6,,,-175.9,,432.4,,-742.6,,,,,,,,,,,,,,-687.2,,,,,,,,,,,,,,,,,,-310.2
TSCO.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO.L,2022,1718,3,362,362,,,47,,3757,,-1178,,,-229,,-1288,274,-59,176,-229,-1014,-640,117,,-1735,,,-422,-422,-731,394,-775,,,,-123,-2234,,12,,1971,1771,2579
TSCO.L,2023,1700,23,251,251,,,369,,3722,,-1250,,,-279,,-535,735,-81,0,-279,200,-629,-81,,-706,,,-867,-867,-859,0,-709,,,,-160,-3188,,-34,,1771,1565,2472
TSCO.L,2024,1723,720,263,263,,,-7,,3839,,-1386,,,-278,,-2846,2282,-26,24,-278,-564,-1053,-2,,-1700,,,-845,-845,-778,1232,-775,,,,-66,-1859,,29,,1565,1528,2453
TSCO.L,2025,1775,64,-853,-853,,,53,,2922,,-1539,,,-292,,-2296,2905,-61,157,-292,609,-1110,96,,-441,,,-1070,-1070,-864,462,-809,,,,-60,-2943,,-13,,1874,1399,1383
TTE.PA,2020,,,,-1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTE.PA,2021,14343,476,-616,962,-6788,12073,-21026,,30410,30410,-12343,,,-12343,770,,722,-2999,269,-11573,722,,-2730,-75,-13656,-13656,381,381,-1823,-8228,3248,-672,,,,-7547,-25497,-25497,-1183,,31268,21342,18067
TTE.PA,2022,13680,432,1191,,-3272,5313,-3523,,47367,47367,-15690,,,-15690,540,,577,-3136,835,-15150,577,,-2301,1758,-15116,-15116,370,370,-7711,-9986,1148,-379,,,,3359,-19272,-19272,-1295,,21342,33026,31677
TTE.PA,2023,13818,1250,6091,,306,572,14860,,40679,40679,-17722,,,-17722,3789,,490,-5249,3561,-13933,490,,-1688,-1323,-16454,-16454,383,383,-9167,-7517,189,-1454,,,,2125,-29730,-29730,-258,,33026,27263,22957
TTE.PA,2024,13107,535,2364,,3884,-889,-3556,,30854,30854,-14909,,,-14909,727,,347,-4566,2167,-14182,347,,-2399,-1098,-17332,-17332,521,521,-7995,-7717,7563,-802,,,,-853,-14425,-14425,-516,,27263,25844,15945
TTE.PA,2025,3360,242,49,,,,,,5960,5960,-4766,,,-4766,69,,15,-2046,154,-4697,15,,-1892,-115,-6689,-6689,492,492,-1707,-1894,257,-27,,,,1083,-2152,-2152,468,,22837,20424,1194
TW.L,2020,,,,,,,,,,,,,,,,,,-19.8,,,,,,,,,,,,,,,,,,,,,,,,,
TW.L,2021,15.6,,-267.1,-267.1,,,,,431.9,,-4.6,,,-2.1,,,,-5.9,,-2.1,,-2.5,-5.9,-10,-10.3,,3.6,3.6,-4.2,-301.5,0,-12.7,,,,,-321.7,,-1.9,,823,921,427.3
TW.L,2022,14.5,,-237.4,-237.4,,,,,477.5,,-2.1,,,-0.4,,,,,,-0.4,,-0.2,24.2,,33.6,,0.3,0.3,-151.3,-323.8,0,0,,,,,-482.4,,2.6,,921,952.3,475.4
TW.L,2023,12.7,,-214.3,-214.3,,,,,129.6,,-6.9,,,-0.1,,,,-3.8,0,-0.1,,-6.8,-3.8,,27.4,,3,3,0,-337.9,87,-87,,,,,-342.8,,-1.6,,952.3,764.9,122.7
TW.L,2024,14.3,,-110.1,-110.1,,,,,164.9,,-3.4,,,0,,,,,49.1,0,,-3.3,49.1,,73.9,,0.7,0.7,-4,-339.4,0,0,,,,,-352.3,,-4,,764.9,647.4,161.5
TW.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBSG.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,-1387,,,,,,,,,,,,,,
UBSG.SW,2021,2118,3901,19103,48879,,,,,31425,31426,-1841,,,,,-5672,4507,-1,593,,-1165,-1546,592,,-2119,-2119,,-3341,-3341,-1301,98272,-79909,,,,-283,10345,10346,-5307,,173531,207875,29584
UBSG.SW,2022,2061,-10742,18228,10256,,,,,14647,14646,-1643,,,,,-31491,18799,-3,1730,,-12692,-1482,1727,,-12447,-12447,,-6006,-6006,-1668,79115,-67670,,,,-616,-9094,-9095,-5659,,207875,195321,13004
UBSG.SW,2023,3750,-33904,90103,67743,,,,,86068,86067,-1685,,,,,-14244,10465,-4,121,,-3779,-1620,117,108406,103124,103124,,-2779,,-1679,109735,-165987,,,,-721,-58262,-58262,13955,,195321,340207,84383
UBSG.SW,2024,3798,17064,-20804,-23387,,,,,3279,3280,-2008,,,,,-5965,8384,-64,256,,2419,-1900,192,-2,709,711,,-2923,,-2256,100145,-172270,,,,-987,-84165,-84165,-15940,,340207,244090,1271
UBSG.SW,2025,898,-12191,15853,23023,,,,,5512,5512,-551,,,,,-11947,5363,,128,,-6584,-515,111,1,-6987,-6988,,-620,,,27139,-36498,,,,-209,-9811,-9811,15948,,254390,259052,4961
UCG.MI,2020,,,,,,,,-3031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCG.MI,2021,1497,1921,-14942,-14942,,,-5744,305,-7521,,-1237,,,-715,0,,,-100,96,-715,,-130,-4,,-699,,,-634,,-774,,,,,,,-1408,,32,,117003,107407,-8758
UCG.MI,2022,1303,1166,1484,1484,,,-17799,-1966,10264,,-1170,,,-653,0,,,-124,528,-653,,-124,404,,-237,,,-3543,,-1702,,,,,,-306,-5551,,-107,,107407,111776,9094
UCG.MI,2023,1625,1764,-59297,-59297,,,0,,-41128,,-1152,,,-563,2,,,-107,92,-561,,-317,-15,,-787,,,-6013,,-2440,,,,,,,-8453,,-408,,111776,61000,-42280
UCG.MI,2024,1306,1660,-28174,-28174,,,0,,-7076,,-1740,,,-490,2,,,-2,226,-488,,-968,224,,-1065,,,-6040,,-4950,,,,,,,-10990,,-427,,61000,41442,-8816
UCG.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULVR.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,-3577,,,,,,,,,,,
ULVR.L,2021,1763,298,-47,-47,,,,,7972,,-1340,,,-232,,-389,137,-2131,43,-232,-252,-1007,-2088,,-3246,,,-3018,-3018,-4483,4748,-3550,,,,698,-7099,,285,,5475,3387,6632
ULVR.L,2022,1946,392,-422,-422,,,,,7282,,-1709,,,-253,,-301,266,-979,4622,-253,-35,-1374,3643,,2453,,,-1509,-1509,-4329,7776,-8440,,,,-1245,-8890,,-7,,3387,4225,5573
ULVR.L,2023,1578,730,814,814,,,,,9426,,-1745,,,-243,,-891,62,-704,436,-243,-829,-1460,-268,,-2294,,,-1507,-1507,-4363,4972,-3905,,,,540,-7193,,-119,,4225,4045,7681
ULVR.L,2024,1757,825,-160,-160,,,,,9519,,-1971,,,-233,,-166,592,-795,985,-233,426,-1701,190,,-625,,,-1508,-1508,-4319,,,,,,-291,-6941,,-48,,4045,5950,7548
ULVR.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMG.AS,2020,,,,,,,,1,,,,,,,,,,,,,,,,-954,,,,-294,-294,,,,,,,,,,,,,,
UMG.AS,2021,277,-3,85,85,,,,2,1140,,-449,,,-436,,-43,14,-39,117,-436,-29,6,78,-465,-391,,,-785,-785,-785,3176,-3624,,,,-8,-1346,,32,,1137,572,691
UMG.AS,2022,377,,-33,-33,,,,6,1732,,-452,,,-419,,-36,9,-44,0,-419,-27,0,-44,,-520,,,,,-798,5938,-6359,,,,4,-1347,,1,,572,438,1280
UMG.AS,2023,382,,164,164,,,,-2,1885,,-299,,,-252,,-154,1,-178,1,-252,-153,0,-177,,-622,,,,,-929,6647,-6815,,,,-10,-1280,,-34,,438,387,1586
UMG.AS,2024,409,,-5,-5,,,,,1755,,-449,,,-358,,-145,79,-553,0,-358,-66,2,-553,,-1051,,,,,-933,4321,-3755,,,,2,-552,,6,,387,545,1306
UMG.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNA.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,-3577,,,,,,,,,,,
UNA.AS,2021,1763,298,-47,-47,,,,,7972,,-1340,,,-232,,-389,137,-2131,43,-232,-252,-1007,-2088,,-3246,,,-3018,-3018,-4483,4748,-3550,,,,698,-7099,,285,,5475,3387,6632
UNA.AS,2022,1946,392,-422,-422,,,,,7282,,-1709,,,-253,,-301,266,-979,4622,-253,-35,-1374,3643,,2453,,,-1509,-1509,-4329,7776,-8440,,,,-1245,-8890,,-7,,3387,4225,5573
UNA.AS,2023,1578,730,814,814,,,,,9426,,-1745,,,-243,,-891,62,-704,436,-243,-829,-1460,-268,,-2294,,,-1507,-1507,-4363,4972,-3905,,,,540,-7193,,-119,,4225,4045,7681
UNA.AS,2024,1757,825,-160,-160,,,,,9519,,-1971,,,-233,,-166,592,-795,985,-233,426,-1701,190,,-625,,,-1508,-1508,-4319,,,,,,-291,-6941,,-48,,4045,5950,7548
UNA.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNI.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNI.MC,2021,68.92,1062.29,12105.36,12105.36,,,-3718.79,194.51,13958.6,,-31.53,,,-12.8,1.27,,,-7.31,2.29,-11.53,,21.64,-5.03,,195.29,,500.01,500.01,-0.06,-16.91,0,0,,,,-6.63,476.42,,0,,6667.19,21297.5,13927.07
UNI.MC,2022,90.4,155.76,-17846.23,-17846.23,,,-764.23,-168.76,-17346.35,,-64.8,,,-19.24,7.68,,,-3.97,3.37,-11.56,,176.53,-0.6,,343.38,,3.23,3.23,-0.01,-67.34,297.59,-333.9,,,,467.74,367.3,,0,,21297.5,4661.83,-17411.15
