Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
CCMC.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUBA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REN.MC,2024-12-31 00:00:00,25718000.0,12641000.0,13077000.0,,,5018000.0,6864000.0,8059000.0,,,2990000.0,,855000.0,,,,,,,3307000.0,,0.1,0.1,33070000.0,33070000.0,3447642.294486,,,,,-2938000.0,,
FLUI.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENOR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZK.MC,2024-12-31 00:00:00,199049000.0,70129000.0,128920000.0,,,103031000.0,16732000.0,25889000.0,,,1969000.0,,5938000.0,,,,,,,18595000.0,,0.7626,0.7626,24382271.0,24382271.0,18487905.321131,,,,,-1301000.0,,
APAM.MC,2024-12-31 00:00:00,6255000000.0,5806000000.0,449000000.0,,,320000000.0,12000000.0,129000000.0,,,47000000.0,,-154000000.0,,,,,,,231000000.0,,3.2,3.17,72270000.0,72808000.0,246300000.0,,,,,-42000000.0,,
SNCE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECR.MC,2024-12-31 00:00:00,643426000.0,442791000.0,200635000.0,,,203469000.0,82946000.0,-2834000.0,,,6708000.0,,-597000.0,,,,,,,-11657000.0,,-0.1275,-0.1275,91427000.0,91427000.0,-10921659.621348,,,,,-11447000.0,,
CDRE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NATR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIR.MC,2024-12-31 00:00:00,69230000000.0,58555000000.0,10675000000.0,,,5871000000.0,,4804000000.0,,,900000000.0,,1347000000.0,,,,,,,4232000000.0,,5.36,5.35,789961671.0,790991077.0,4374880000.0,,,,,39000000.0,,
PRIM.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLEO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTS.MC,2024-12-31 00:00:00,62441000000.0,56653000000.0,5788000000.0,,,2680000000.0,202000000.0,3108000000.0,,,510000000.0,,1535000000.0,,,,,,,1339000000.0,,1.7,1.69,788000000.0,791000000.0,1778240000.0,,,,,-407000000.0,,
ABGEK.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBK.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBI.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YENT.MC,2024-12-31 00:00:00,7862632.98,,,,,4832465.59,2969975.96,3030167.39,,,1057270.83,,66461.99,,,,,,,2282934.85,,,,,,1917085.370843,,,,,-1057270.83,,
PETR4.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMXL.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRPO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRPP.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRKM3.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPLE6.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELTO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELTB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETR3.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USIO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USIM5.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFAA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELEKTRA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XNOR.MC,2024-12-31 00:00:00,219834000000.0,,,,,125072000000.0,41515000000.0,,,,266073000000.0,,19127000000.0,,,,,,,56188000000.0,,19.7197,19.7197,2849342960.0,2849342960.0,56188000000.0,,,,,139360000000.0,,
TVAZ.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMIG4.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBDC.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GGBR4.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IKM.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABBO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALC.MC,2024-12-31 00:00:00,255664337.0,179351653.0,76312684.0,,,54757466.0,11256433.0,21555218.0,,,1138404.0,,5604178.0,,,,,,,15438737.0,,,,,,15373993.529499,,,,,-911269.0,,
ADLB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATN.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EESP.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUWT.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRIE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASM.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMGI.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDC.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEUB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECU.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDRE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRES.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPS.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRL.MC,2024-12-31 00:00:00,494572000.0,,,,,117089000.0,71406000.0,377483000.0,,,130214000.0,,12195000.0,,,,,,,283759000.0,,0.56,0.56,509857000.0,509857000.0,285615225.710752,,,,,-92598000.0,,
FACE.MC,2024-12-31 00:00:00,28875373.0,15666871.0,13208502.0,,,19228715.0,965254.0,-6020213.0,,,1522104.0,,1553659.0,,,,,,,-8884362.0,,-0.365842,-0.365842,24284709.0,24284709.0,-8568262.5,,,,,-1086551.0,,
LOG.MC,2024-09-30 00:00:00,12985534000.0,11228784000.0,1756750000.0,,,1437129000.0,779948000.0,319621000.0,,,8319000.0,,110910000.0,,,,,,,308235000.0,,2.34,2.34,131938000.0,131938000.0,304428435.0,,,,,93029000.0,,
CRBHO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AENA.MC,2024-12-31 00:00:00,5763531000.0,1633254000.0,4130277000.0,,,1506826000.0,1562519000.0,2623451000.0,,,245748000.0,,583652000.0,,,,,,,1934224000.0,,1.289,1.289,1500561676.0,1500561676.0,1916042187.032805,,,,,-141704000.0,,
YURO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBIB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTH.MC,2024-12-31 00:00:00,49425000.0,13962000.0,35463000.0,,,22328000.0,6682000.0,13135000.0,,,139000.0,,3679000.0,,,,,,,9863000.0,,,,,,10185648.722493,,,,,403000.0,,
CLNX.MC,2024-12-31 00:00:00,4070205000.0,,,,,3486442000.0,864655000.0,583763000.0,,,816463000.0,,-657779000.0,,,,,,,-28043000.0,,-0.039684,-0.039684,705571553.0,705571553.0,282409750.0,,,,,-870148000.0,,
TLGO.MC,2024-12-31 00:00:00,669216000.0,543876000.0,125340000.0,,,196732000.0,201400000.0,-71392000.0,,,11866000.0,,12971000.0,,,,,,,-106070000.0,,-0.86,-0.86,123337209.0,123337209.0,-95222000.0,,,,,-11310000.0,,
EKTL.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YFID.MC,2024-12-31 00:00:00,52950879.0,,,,,31395025.0,7876339.0,21555854.0,,,30180736.0,,192457.0,,,,,,,-8026901.0,,,,,,-8479297.25,,,,,-29993482.0,,
GREG.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTRA.MC,2024-12-31 00:00:00,14004512.0,,,,,5649522.0,4964416.0,8354990.0,,,4948110.0,,0.0,,,,,,,4118191.0,,,,,,4605712.0,,,,,-3749277.0,,
LLN.MC,2024-12-31 00:00:00,19059442.69,7844638.41,11214804.28,,,10024774.57,2501804.27,1190029.71,,,222142.07,,-16875.23,,,,,,,914951.27,,0.058082,0.058082,,,977313.7925,,,,,-202460.39,,
YARE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOSO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHMR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIGAH.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEOL.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGIL.MC,2024-12-31 00:00:00,84047294.49,56338132.29,27709162.2,,,27684021.04,2310575.16,25141.16,,,3663860.68,,1322196.46,,,,,,,181737.4,,0.0597,0.0597,3044178.0,3044178.0,-5275042.7125,,,,,-1940127.56,,
YZBL.MC,2023-12-31 00:00:00,58634000.0,,,,,31044000.0,11094000.0,27590000.0,,,2309000.0,,21000.0,,,,,,,25765000.0,,,,,,26440449.468704,,,,,-1128000.0,,
ORY.MC,2024-12-31 00:00:00,0.0,-7342874.683926,7342874.683926,,,11945285.689015,8344396.000042,-4602411.005088,,,1276494.521389,,-1983221.818712,,,,,,,-3814129.925807,,-0.058908,-0.058908,64747081.0,64747081.0,-3849447.154369,,,,,-1155657.069125,,
TQT.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLRE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPR3.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOMI.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PQR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YABA.MC,2024-12-31 00:00:00,2117543.0,261423.0,1856120.0,,,2649426.0,603468.0,-793306.0,,,488270.0,,0.0,,,,,,,670465.0,,,,,35519627.0,-1280435.0,,,,,-487129.0,,
YSCI.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCEP.MC,2024-12-31 00:00:00,20438000000.0,13227000000.0,7211000000.0,,,4676000000.0,,2535000000.0,,,242000000.0,,492000000.0,,,,,,,1418000000.0,,3.08,3.08,460000000.0,461000000.0,1718584710.743802,,,,,-187000000.0,,
YAST.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVIT.MC,2024-12-31 00:00:00,9853244.58,310864.69,9542379.89,,,4927035.7,1347222.9,4615344.19,,,2069766.51,,-694737.11,,,,,,,4405591.83,,,,,,3579814.4025,,,,,-2005526.04,,
YISC.MC,2024-12-31 00:00:00,26422655.0,,,,,8533893.0,769257.0,17888762.0,,,8442581.0,,0.0,,,,,,,11032295.0,,,,,,11032295.0,,,,,-6876494.0,,
YQUO.MC,2024-12-31 00:00:00,4117315.85,,,,,2068827.14,500891.66,2048488.71,,,1150494.82,,,,,,,,,5894584.6,,,,,,2640802.99,,,,,-1160550.78,,
ATRY.MC,2024-12-31 00:00:00,212743000.0,67359000.0,145384000.0,,,136136000.0,28746000.0,9248000.0,,,23496000.0,,-1624000.0,,,,,,,-31774000.0,,-0.42,-0.42,75652381.0,75652381.0,-15464548.013146,,,,,-23027000.0,,
VOZ.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGMP.MC,2024-12-31 00:00:00,118324000.0,19458000.0,98866000.0,,,29645000.0,18969000.0,69221000.0,,,43350000.0,,1001000.0,,,,,,,151648000.0,,,,,,129530990.232494,,,,,-38259000.0,,
YORS.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMM.MC,2024-12-31 00:00:00,58308097.0,26429302.0,31878795.0,,,30308805.0,2153586.0,1569990.0,,,598920.0,,206577.0,,,,,,,654019.0,,,,,,687318.950897,,,,,-741479.0,,
ECG.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONIB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANGO.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVBA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YORE.MC,2024-12-31 00:00:00,24005347.0,688819.0,23316528.0,,,9575294.0,3850511.0,13741234.0,,,4622564.0,,640929.0,,,,,,,5705596.0,,,,,,7689249.461456,,,,,-5188225.0,,
CASHP.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOME.MC,2024-12-31 00:00:00,486693000.0,333462000.0,153231000.0,,,87169000.0,51632000.0,66062000.0,,,22941000.0,,14354000.0,,,,,,,62008000.0,,0.831,0.831,74588000.0,74588000.0,62497407.87262,,,,,-1306000.0,,
GEST.MC,2024-12-31 00:00:00,12000976000.0,7404769000.0,4596207000.0,,,4018287000.0,1437245000.0,577920000.0,,,221589000.0,,85008000.0,,,,,,,188490000.0,,0.33,0.33,570276000.0,570276000.0,175216740.0,,,,,-198447000.0,,
YOVA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELZZ.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNI.MC,2024-12-31 00:00:00,2128430000.0,,,,,1283537000.0,414262000.0,,,,1155110000.0,,242953000.0,,,,,,,573334000.0,,0.217,0.217,2612444000.0,2612444000.0,584852123.532835,,,,,1538082000.0,,
YGGC.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YNUM.MC,2023-12-31 00:00:00,6240353.71,,,,,5772348.8,4602597.5,468004.91,,,842462.96,,,,,,,,,-361607.07,,,,,,-374458.05,,,,,-842462.96,,
BAINS.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YAML.MC,2024-12-31 00:00:00,8517173.0,131338.0,8385835.0,,,4107597.0,940196.0,4278238.0,,,3636601.0,,96413.0,,,,,,,360892.0,,,,,,1649118.724108,,,,,-2188554.0,,
YGOP.MC,2024-12-31 00:00:00,11150000.0,1183000.0,9967000.0,,,1925000.0,1797000.0,8042000.0,,,2881000.0,,-24000.0,,,,,,,7419000.0,,,,,,7469250.0,,,,,-2882000.0,,
YDOM.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEDAS.MC,2025-03-31 00:00:00,1156190000.0,904942000.0,251248000.0,,,89992000.0,15210000.0,161256000.0,,,15928000.0,,35252000.0,,,,,,,149715000.0,,,,,,111405541.726374,,,,,-24641000.0,,
NTX.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRN.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPSNA.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YSPS.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHAB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBT.MC,2024-12-31 00:00:00,6955310.0,1325707.0,5629603.0,,,3939150.0,841006.0,1690453.0,,,287068.0,,154224.0,,,,,,,1235645.0,,,,,,1283532.979317,,,,,-287068.0,,
YTEM.MC,2024-12-31 00:00:00,3554013.0,734619.0,2819394.0,,,1493112.0,206086.0,1326282.0,,,2864702.0,,133041.0,,,,,,,15834849.0,,,,,,-1206799.25,,,,,-2055894.0,,
YSRR.MC,2024-12-31 00:00:00,4669700.0,,,,,4442760.0,2096406.0,226940.0,,,2011316.0,,0.0,,,,,,,-1878159.0,,,,,,-1821611.0,,,,,-2048551.0,,
YAP67.MC,2024-12-31 00:00:00,4547723.35,,,,,2196954.9,1065087.59,2350768.45,,,1106519.66,,53874.27,,,,,,,1290444.62,,,,,,1257122.722908,,,,,-1041162.6,,
TR1.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTOR.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YQPQ.MC,2023-12-31 00:00:00,1185312.25,,,,,1620512.6,155410.08,-435200.35,,,136663.8,,6772.25,,,,,,,-667251.11,,,,,,-612673.4975,,,,,-152508.36,,
YEXR.MC,2023-12-31 00:00:00,1121845.0,,,,,2467374.0,703415.0,-1345529.0,,,447327.0,,,,,,,,,2947929.0,,,,,,-571365.0,,,,,-398934.0,,
YCPS.MC,2025-03-31 00:00:00,102009000.0,27418000.0,74591000.0,,,12810000.0,5754000.0,61781000.0,,,28594000.0,,0.0,,,,,,,90816000.0,,,,,,70079000.0,,,,,-28292000.0,,
YTST.MC,2024-12-31 00:00:00,109703000.0,1854000.0,107849000.0,,,39850000.0,15787000.0,67999000.0,,,116474000.0,,942000.0,,,,,,,14666000.0,,,,,,15375372.487664,,,,,-116546000.0,,
BKY.MC,2024-06-30 00:00:00,3546000.0,3825000.0,-279000.0,,,2245000.0,,-2524000.0,,,,,0.0,,,,,,,-3261000.0,,-0.0073,-0.0073,445797000.0,445797000.0,-2587000.0,,,,,,,
ALQ.MC,2024-12-31 00:00:00,144473898.68,13801543.92,130672354.76,,,110155520.93,38990498.96,20516833.83,,,11434630.69,,2337100.33,,,,,,,6074134.05,,,,,7407481.0,6682837.663045,,,,,-11434630.69,,
YGOB.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM.MC,2024-12-31 00:00:00,12181000.0,,,,,39484000.0,22971000.0,-27303000.0,,,4676000.0,,,,,,,,,-30650000.0,,,,,,-30391000.0,,,,,-3088000.0,,
EATP.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YATO.MC,2024-12-31 00:00:00,64995041.0,882851.0,64112190.0,,,34849281.0,9374877.0,29262909.0,,,18869265.0,,472804.0,,,,,,,86147121.0,,,,,,81295590.077642,,,,,-18954705.0,,
SPK.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YARP.MC,2024-12-31 00:00:00,4326462.08,16.88,4326445.2,,,1652721.96,942147.98,2673723.24,,,512299.84,,24979.26,,,,,,,2134835.16,,,,,,2136850.103566,,,,,-511870.3,,
YVIV.MC,2024-12-31 00:00:00,56556000.0,1660000.0,54896000.0,,,20157000.0,12224000.0,34739000.0,,,20993000.0,,18690000.0,,,,,,,79441809.0,,,,,,79054847.804875,,,,,-21176000.0,,
YAC1.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPARK.MC,2024-12-31 00:00:00,1934375.38,,,,,1362264.7,1051604.56,572110.68,,,404258.77,,0.0,,,,,,,590596.78,,,,,,183326.3,,,,,-398210.86,,
YEPS.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMRE.MC,2024-12-31 00:00:00,6478823.47,-1448704.78,7927528.25,,,5369094.29,8254151.22,2558433.96,,,8215678.11,,54721.08,,,,,,,-11062707.41,,,,,,-6778633.5125,,,,,-7079592.97,,
IFFE.MC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEV.MC,2024-12-31 00:00:00,37620000.0,13817000.0,23803000.0,,,-10161000.0,3643000.0,33964000.0,,,3226000.0,,6560000.0,,,,,,,23626000.0,,,,,,23347693.751197,,,,,-2958000.0,,
YMHRE.MC,2024-12-31 00:00:00,26382979.0,771090.0,25611889.0,,,19663051.0,3016925.0,5948838.0,,,6307997.0,,189110.0,,,,,,,11154138.0,,,,,115709242.0,1705912.539092,,,,,-6010437.0,,
TLIT.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCHA.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GASI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRG.MI,2024-12-31 00:00:00,3548000000.0,432000000.0,3116000000.0,,,1346000000.0,83000000.0,1770000000.0,,,437000000.0,,422000000.0,,,,,,,1259000000.0,,0.375328,0.375328,3354396370.0,3354396370.0,1329500000.0,,,,,-331000000.0,,
PIRC.MI,2024-12-31 00:00:00,6773324000.0,2551868000.0,4221456000.0,,,3515886000.0,942973000.0,705570000.0,,,191954000.0,,146689000.0,,,,,,,467981000.0,,0.47,0.47,995744681.0,995744681.0,420613748.0,,,,,-253092000.0,,
UBI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOL.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRY.MI,2024-12-31 00:00:00,17026000000.0,10740000000.0,6286000000.0,,,5131000000.0,2340000000.0,1155000000.0,,,214000000.0,,233000000.0,,,,,,,729000000.0,,2.59,2.52,281540000.0,290647000.0,759480000.0,,,,,-207000000.0,,
ISP.MI,2024-12-31 00:00:00,28294000000.0,,,,,14875000000.0,2500000000.0,,,,16512000000.0,,3399000000.0,,,,,,,8666000000.0,,0.487455,0.487455,17778041443.0,17778041443.0,8757904000.0,,,,,18090000000.0,,
CRDI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMED.MI,2024-12-31 00:00:00,2419351000.0,,,,,876744000.0,92201000.0,,,,589333000.0,,331065000.0,,,,,,,1119629000.0,,1.515,1.498,739262967.0,747366658.0,1165356606.4,,,,,874925000.0,,
LDOF.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENEI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TENR.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI.MI,2024-12-31 00:00:00,88797000000.0,78714000000.0,10083000000.0,,,3430000000.0,,6653000000.0,,,8980000000.0,,3725000000.0,,,,,,,2624000000.0,,0.79,0.78,3167006396.0,3230351393.0,4245840000.0,,,,,-1265000000.0,,
UNPI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMPS.MI,2024-12-31 00:00:00,4200436000.0,,,,,2260336000.0,296015000.0,,,,2357199000.0,,-508100000.0,,,,,,,1950783000.0,,1.549,1.549,1259689706.0,1259689706.0,2082750160.0,,,,,2320750000.0,,
BZU.MI,2024-12-31 00:00:00,4313037000.0,1491699000.0,2821338000.0,,,1831043000.0,919791000.0,990295000.0,,,48882000.0,,150737000.0,,,,,,,942316000.0,,5.14,5.14,183319589.0,183319589.0,942112568.0,,,,,27143000.0,,
A2.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN.MI,2024-12-31 00:00:00,3646900000.0,305200000.0,3341700000.0,,,1669600000.0,352700000.0,1672100000.0,,,274400000.0,,455000000.0,,,,,,,1061900000.0,,0.523,0.523,2006064004.0,2006064004.0,1057908200.0,,,,,-175500000.0,,
US.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDBI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGL.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAMI.MI,2024-12-31 00:00:00,5545700000.0,,,,,2677892000.0,22192000.0,,,,,,789594000.0,,,,,,,1713812000.0,,,,,,1751209137.577969,,,,,3440045000.0,,
MS.MI,2024-12-31 00:00:00,72837254.0,43097842.0,29739412.0,,,15538153.0,9485737.0,14201259.0,,,1831370.0,,3292324.0,,,,,,,8921841.0,,0.338387,0.338387,,,9143134.583324,,,,,-1694350.0,,
SPMI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEDI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOED.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIS.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZMT.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO.MI,2024-12-31 00:00:00,663761000.0,328561000.0,335200000.0,,,343085000.0,8987000.0,-7885000.0,,,15924000.0,,4401000.0,,,,,,,-30343000.0,,-0.12,-0.12,257334735.0,257334735.0,-30515520.0,,,,,-16279000.0,,
EXOR.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRX.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPRI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CARRA.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRS.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMII.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIAS.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFER.MI,2024-12-31 00:00:00,1035106000.0,295098000.0,740008000.0,,,810406000.0,23095000.0,-70398000.0,,,27156000.0,,-7508000.0,,,,,,,-68087000.0,,,,,,-53969192.002858,,,,,-18937000.0,,
TOD.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACE.MI,2024-12-31 00:00:00,4075988000.0,122140000.0,3953848000.0,,,3227340000.0,2109765000.0,726508000.0,,,156115000.0,,179970000.0,,,,,,,331620000.0,,1.55716,1.55716,212964628.0,212964628.0,357591916.0,,,,,-145707000.0,,
REST.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMPF.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASR.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AST.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATMI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGN.MI,2024-12-31 00:00:00,1137309000.0,,,,,514405000.0,252783000.0,,,,165804000.0,,138548000.0,,,,,,,431225000.0,,3.78,3.78,114008000.0,114008000.0,463621572.0,,,,,317106000.0,,
BPSI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COFI.MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
