Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
STJ.L,2024,25855600000,,,,,,1746500000,,,,,,650700000,,,,,,,398400000,,,,,,398400000,,,,,22100000,,
STLAM.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLAM.MI,2021,1.49419E+11,1.19943E+11,29476000000,,,13617000000,,15859000000,,,770000000,,1911000000,,,,,,,14200000000,,4.64,4.51,3059284000,3151432000,13983490000,,,,,-582000000,,
STLAM.MI,2022,1.79592E+11,1.44327E+11,35265000000,,,14181000000,,21084000000,,,1185000000,,2729000000,,,,,,,16799000000,,5.35,5.31,3140089000,3163959000,18279060000,,,,,-119000000,,
STLAM.MI,2023,1.89544E+11,1.514E+11,38144000000,,,15160000000,,22984000000,,,1330000000,,3793000000,,,,,,,18596000000,,5.98,5.94,3107725000,3132458000,20594555000,,,,,1348000000,,
STLAM.MI,2024,1.56878E+11,1.3636E+11,20518000000,,,15083000000,,5435000000,,,1523000000,,-1488000000,,,,,,,5473000000,,1.871407,1.84,2949652000,2975820000,6839764000,,,,,472000000,,
STLAP.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STLAP.PA,2021,1.49419E+11,1.19943E+11,29476000000,,,13617000000,,15859000000,,,770000000,,1911000000,,,,,,,14200000000,,4.64,4.51,3059284000,3151432000,13983490000,,,,,-582000000,,
STLAP.PA,2022,1.79592E+11,1.44327E+11,35265000000,,,14181000000,,21084000000,,,1185000000,,2729000000,,,,,,,16799000000,,5.35,5.31,3140089000,3163959000,18279060000,,,,,-119000000,,
STLAP.PA,2023,1.89544E+11,1.514E+11,38144000000,,,15160000000,,22984000000,,,1330000000,,3793000000,,,,,,,18596000000,,5.98,5.94,3107725000,3132458000,20594555000,,,,,1348000000,,
STLAP.PA,2024,1.56878E+11,1.3636E+11,20518000000,,,15083000000,,5435000000,,,1523000000,,-1488000000,,,,,,,5473000000,,1.86,1.84,2949652000,2975820000,6839764000,,,,,472000000,,
STMMI.MI,2020,,,,,,,-231000000,,,,,,,,,,,,,,,,,,,,,,,,,,
STMMI.MI,2021,12761000000,7435000000,5326000000,,,3046000000,-162000000,2280000000,,,42000000,,331000000,,,,,,,2000000000,,2.21,2.16,904977376,924800000,2053320000,,,,,-29000000,,
STMMI.MI,2022,16128000000,8493000000,7635000000,,,3355000000,,4280000000,,,13000000,,520000000,,,,,,,3960000000,,4.77,4.74,905606885,912270458,3972320000,,,,,58000000,,
STMMI.MI,2023,17286000000,8999000000,8287000000,,,3731000000,,4556000000,,,55000000,,541000000,,,,,,,4211000000,,4.66,4.46,903648069,944200000,4331150000,,,,,171000000,,
STMMI.MI,2024,13269000000,8049000000,5220000000,,,3726000000,,1494000000,,,85000000,,313000000,,,,,,,1557000000,,1.73,1.66,901210072,939345283,1610120000,,,,,218000000,,
STMPA.PA,2020,,,,,,,-231000000,,,,,,,,,,,,,,,,,,,,,,,,,,
STMPA.PA,2021,12761000000,7435000000,5326000000,,,3046000000,-162000000,2280000000,,,42000000,,331000000,,,,,,,2000000000,,2.21,2.16,904977376,924800000,2053320000,,,,,-29000000,,
STMPA.PA,2022,16128000000,8493000000,7635000000,,,3355000000,,4280000000,,,13000000,,520000000,,,,,,,3960000000,,4.77,4.74,905606885,912270458,3972320000,,,,,58000000,,
STMPA.PA,2023,17286000000,8999000000,8287000000,,,3731000000,,4556000000,,,55000000,,541000000,,,,,,,4211000000,,4.66,4.46,903648069,944200000,4331150000,,,,,171000000,,
STMPA.PA,2024,13269000000,8049000000,5220000000,,,3726000000,,1494000000,,,85000000,,313000000,,,,,,,1557000000,,1.73,1.66,901210072,939345283,1610120000,,,,,218000000,,
SU.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU.PA,2021,28905000000,17062000000,11843000000,,,7285000000,19000000,4558000000,,,137000000,,966000000,,,,,,,3204000000,,5.76,5.67,556432000,564682000,3372192000,,,,,-179000000,,
SU.PA,2022,34176000000,20300000000,13876000000,,,8316000000,33000000,5560000000,,,164000000,,1211000000,,,,,,,3477000000,,6.23,6.15,558129000,565161000,3945090000,,,,,-194000000,,
SU.PA,2023,35902000000,20890000000,15012000000,,,9048000000,18000000,5964000000,,,423000000,,1285000000,,,,,,,4003000000,,7.15,7.07,559846000,566588000,4051768000,,,,,-450000000,,
SU.PA,2024,38153000000,21885000000,16268000000,,,9698000000,107000000,6570000000,,,483000000,,1398000000,,,,,,,4269000000,,7.61,7.53,560716000,569085000,4608964000,,,,,-381000000,,
SVT.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVT.L,2022,1943300000,202100000,1741200000,,,1239900000,470500000,501300000,,,321700000,,361300000,,,,,,,-87200000,,-0.352,-0.352,247900000,247900000,-125226800,,,,,-268200000,,
SVT.L,2023,2165100000,334500000,1830600000,,,1324000000,518100000,506600000,,,445400000,,35700000,,,,,,,132200000,,0.527,0.525,250800000,251900000,108511300,,,,,-361400000,,
SVT.L,2024,2338200000,366400000,1971800000,,,1466000000,560100000,505800000,,,403700000,,61100000,,,,,,,140200000,,0.51,0.509,274900000,275700000,156138400,,,,,-280300000,,
SVT.L,2025,2426700000,195000000,2231700000,,,1632200000,615700000,599500000,,,382400000,,90700000,,,,,,,229400000,,0.766,0.764,299500000,300200000,255785600,,,,,-242700000,,
SWED-A.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWED-A.ST,2021,46705000000,,,,,21535000000,923000000,,,,2957000000,,4945000000,,,,,,,20871000000,,18.62,18.56,1121117329,1124793565,20993816000,,,,,27345000000,,
SWED-A.ST,2022,51289000000,,,,,22629000000,1892000000,,,,13253000000,,5396000000,,,,,,,21365000000,,19.03,18.98,1122834030,1125880850,22895084000,,,,,34246000000,,
SWED-A.ST,2023,72254000000,,,,,26633000000,3660000000,,,,58889000000,,9492000000,,,,,,,34128000000,,30.35,30.27,1124509662,1127392130,35010096000,,,,,49855000000,,
SWED-A.ST,2024,73332000000,,,,,29330000000,4081000000,,,,70732000000,,9320000000,,,,,,,34869000000,,30.99,30.86,1125239008,1129775275,35545173000,,,,,47643000000,,
SY1.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY1.DE,2021,3825691000,2346900000,1478831000,,,927092000,-1764000,551739000,,,38872000,,131160000,,,,,,,374924000,,2.74,2.7,136633677,138860741,373059000,,,,,-42763000,,
SY1.DE,2022,4618476000,2916399000,1702077000,,,1133332000,-6046000,568745000,,,58915000,,140417000,,,,,,,280007000,,2,2,139772054,139772054,332326924,,,,,-72864000,,
SY1.DE,2023,4730187000,3037616000,1692571000,,,1156740000,4798000,535831000,,,94719000,,120005000,,,,,,,340473000,,2.44,2.44,139772054,139772054,329862400,,,,,-94413000,,
SY1.DE,2024,4998513000,3035074000,1963439000,,,1254378000,19827000,709061000,,,78393000,,163814000,,,,,,,478224000,,3.42,3.42,139772054,139772054,476060600,,,,,-72037000,,
TEF.MC,2021,39277000000,11487000000,27790000000,,,25230000000,8657000000,2560000000,,,2028000000,,1378000000,,,,,,,8137000000,,1.38,1.38,5727000000,5727000000,-1677096073,,,,,-1414000000,,
TEF.MC,2022,39993000000,12158000000,27835000000,,,24443000000,8510000000,3392000000,,,3030000000,,641000000,,,,,,,2011000000,,0.31,0.31,5740000000,5740000000,1558168243,,,,,-1227000000,,
TEF.MC,2023,40652000000,12495000000,28157000000,,,25756000000,8197000000,2401000000,,,3014000000,,-899000000,,,,,,,-892000000,,-0.2,-0.2,5668000000,5668000000,-1044250000,,,,,-1915000000,,
TEF.MC,2024,41315000000,12557000000,28758000000,,,24180000000,7852000000,4578000000,,,2998000000,,348000000,,,,,,,-49000000,,-0.06,-0.06,5635695000,5672270000,1416500000,,,,,-2018000000,,
TEL2-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEL2-B.ST,2021,26789000000,15870000000,10919000000,,,6102000000,43000000,4817000000,,,464000000,,347000000,,,,,,,4306000000,,6.25,6.21,689463621,693182102,4186993000,,,,,-480000000,,
TEL2-B.ST,2022,28103000000,16887000000,11215000000,,,6147000000,28000000,5068000000,,,611000000,,694000000,,,,,,,5574000000,,8.07,8.03,690647136,694353388,5324132000,,,,,-688000000,,
TEL2-B.ST,2023,29099000000,17288000000,11811000000,,,6264000000,10000000,5547000000,,,1062000000,,846000000,,,,,,,3735000000,,5.4,5.37,691399936,695634439,3801090000,,,,,-888000000,,
TEL2-B.ST,2024,29582000000,16854000000,12729000000,,,6655000000,6000000,6074000000,,,1197000000,,915000000,,,,,,,3870000000,,5.59,5.56,692171210,696552645,4038978000,,,,,-1067000000,,
TELIA.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TELIA.ST,2021,88341000000,58311000000,30031000000,,,21231000000,531000000,8800000000,,,2865000000,,937000000,,,,,,,11680000000,,2.86,2.86,4089632000,4089632000,6079492000,,,,,-2653000000,,
TELIA.ST,2022,85580000000,32222000000,53358000000,,,62512000000,4544000000,-9154000000,,,3054000000,,1355000000,,,,,,,-14638000000,,-3.63,-3.63,4035313000,4035313000,-13902630000,,,,,-2779000000,,
TELIA.ST,2023,88561000000,33546000000,55015000000,,,50051000000,4843000000,4964000000,,,4910000000,,1099000000,,,,,,,303000000,,0.08,0.08,3932109000,3932109000,-589588000,,,,,-3922000000,,
TELIA.ST,2024,89127000000,33473000000,55654000000,,,45299000000,4288000000,10355000000,,,4830000000,,1239000000,,,,,,,7079000000,,1.8,1.8,3932109000,3932109000,4430515000,,,,,-3713000000,,
TEN.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN.MI,2021,6521207000,4611602000,1909605000,,,1150335000,4711000,759270000,,,23677000,,189448000,,,,,,,1100191000,,0.93,0.93,1180537000,1180537000,1140665351,,,,,13345000,,
TEN.MI,2022,11762526000,7087739000,4674787000,,,1633023000,18708000,3041764000,,,45940000,,617236000,,,,,,,2553280000,,2.16,2.16,1180537000,1180537000,2660928131,,,,,10064000,,
TEN.MI,2023,14868860000,8668915000,6199945000,,,1925620000,45105000,4274325000,,,106862000,,674956000,,,,,,,3918065000,,3.354827,3.354827,1167888739,1167888739,3687487875,,,,,-54000,,
TEN.MI,2024,12523934000,8135489000,4388445000,,,1869010000,-6008000,2519435000,,,61212000,,479680000,,,,,,,2036445000,,1.81,1.81,1127490970,1127490970,2072068019,,,,,67904000,,
TEP.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEP.PA,2021,7115000000,4835000000,2280000000,,,1411000000,511000000,869000000,,,75000000,,218000000,,,,,,,557000000,,9.49,9.36,58727538,59533712,557000000,,,,,-89000000,,
TEP.PA,2022,8154000000,5367000000,2787000000,,,1787000000,679000000,1000000000,,,97000000,,256000000,,,,,,,643000000,,10.92,10.77,58894129,59707849,656720000,,,,,-109000000,,
TEP.PA,2023,8345000000,5630000000,2715000000,,,1713300000,611000000,1001700000,,,151000000,,228000000,,,,,,,592000000,,10.09,10.01,58603469,59096870,598888000,,,,,-167000000,,
TEP.PA,2024,10280000000,6927000000,3353000000,,,2247800000,979000000,1105200000,,,260000000,,346000000,,,,,,,523000000,,8.76,8.71,59706774,60035782,566448000,,,,,-248000000,,
TIT.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIT.MI,2021,15316000000,6065000000,9251000000,,,8035000000,1185000000,1216000000,,,1185000000,,3885000000,,,,,,,-8652000000,,-0.4,-0.4,21205278539,21205278539,-5167400000,,,,,-1230000000,,
TIT.MI,2022,15788000000,6658000000,9130000000,,,8019000000,567000000,1111000000,,,1321000000,,2066000000,,,,,,,-2925000000,,-0.14,-0.14,21241315999,21241315999,-2656720000,,,,,-1392000000,,
TIT.MI,2023,14311000000,7085000000,7226000000,,,5200000000,537000000,2026000000,,,1558000000,,56000000,,,,,,,-1441000000,,-0.06,-0.06,21250382477,21259002097,27240000,,,,,-1441000000,,
TIT.MI,2024,14442000000,7710000000,6732000000,,,4790000000,421000000,1942000000,,,1353000000,,174000000,,,,,,,-610000000,,-0.03,-0.03,21259378790,21260815393,55880000,,,,,-1404000000,,
TRN.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN.MI,2021,2558800000,206400000,2352400000,,,1191300000,218200000,1161100000,,,92100000,,317900000,,,,,,,789400000,,0.393,0.393,2006683355,2006683355,793739400,,,,,-84200000,,
TRN.MI,2022,2918000000,247800000,2670200000,,,1364400000,271900000,1305800000,,,113900000,,355400000,,,,,,,857000000,,0.427,0.427,2005710736,2005710736,873170400,,,,,-107200000,,
TRN.MI,2023,3147600000,285400000,2862200000,,,1519800000,314300000,1342400000,,,187200000,,364300000,,,,,,,885400000,,0.441425,0.441425,2005778340,2005778340,875759300,,,,,-119900000,,
TRN.MI,2024,3646900000,305200000,3341700000,,,1669600000,352700000,1672100000,,,274400000,,455000000,,,,,,,1061900000,,0.523,0.523,2006064004,2006064004,1057908200,,,,,-175500000,,
TSCO.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO.L,2022,61344000000,56711000000,4633000000,,,2060000000,,2573000000,,,652000000,,510000000,,,,,,,1481000000,,0.1934,0.1912,7658000000,7746000000,1455088000,,,,,-643000000,,
TSCO.L,2023,65322000000,61961000000,3361000000,,,1957000000,,1404000000,,,645000000,,224000000,,,,,,,737000000,,0.1005,0.0996,7415000000,7482000000,634382000,,,,,-563000000,,
TSCO.L,2024,68187000000,63338000000,4849000000,,,2098000000,,2751000000,,,807000000,,525000000,,,,,,,1188000000,,0.1674,0.1656,7097000000,7176000000,1676770642,,,,,-576000000,,
TSCO.L,2025,69916000000,64865000000,5051000000,,,2318000000,,2733000000,,,776000000,,611000000,,,,,,,1626000000,,0.2379,0.2351,6835000000,6918000000,1556550790,,,,,-575000000,,
TTE.PA,2021,1.84634E+11,1.32626E+11,52008000000,,,28083000000,28083000000,23925000000,,,1770000000,,9587000000,,,,,,,16032000000,,5.95,5.92,2694453782,2694453782,15917230532,,,,,-1056000000,,
TTE.PA,2022,2.6331E+11,1.82099E+11,81211000000,,,31518000000,31518000000,49693000000,,,2076000000,,22242000000,,,,,,,20526000000,,7.91,7.85,2594943110,2594943110,21166500000,,,,,-609000000,,
TTE.PA,2023,2.18945E+11,1.56572E+11,62373000000,,,31516000000,31516000000,30857000000,,,2153000000,,13301000000,,,,,,,21384000000,,8.72,8.67,2452293578,2452293578,19876922065,,,,,-84000000,,
TTE.PA,2024,1.9561E+11,1.40078E+11,55532000000,,,31427000000,31427000000,24105000000,,,2364000000,,10775000000,,,,,,,15758000000,,6.74,6.69,2337982196,2337982196,14615750000,,,,,-290000000,,
TW.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW.L,2021,4284900000,3257900000,1027000000,,,328800000,225300000,698200000,,,25600000,,124100000,,,,,,,555500000,,0.153,0.152,3639300000,3649000000,555500000,,,,,-23200000,,
TW.L,2022,4419900000,3287500000,1132400000,,,304900000,150100000,827500000,,,24100000,,184300000,,,,,,,643600000,,0.181,0.18,3564800000,3576500000,643600000,,,,,-15500000,,
TW.L,2023,3514500000,2798000000,716500000,,,248700000,101700000,467800000,,,25400000,,124800000,,,,,,,349000000,,0.099,0.099,3530400000,3537500000,349000000,,,,,4100000,,
TW.L,2024,3401200000,2752500000,648700000,,,232300000,101400000,416400000,,,27300000,,100700000,,,,,,,219600000,,0.062,0.062,3538500000,3551900000,276162597.6,,,,,2400000,,
UBSG.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBSG.SW,2021,35059000000,,,,,,,,,,3260000000,,1998000000,,,,,,,7457000000,,2.14,2.06,3482963682,3627241375,7994309000,,,,,6704000000,,
UBSG.SW,2022,33270000000,,,,,,,,,,6563000000,,1942000000,,,,,,,7629000000,,2.34,2.25,3260938561,3397470215,6901224000,,,,,6622000000,,
UBSG.SW,2023,38860000000,,,,,,,,,,28217000000,,873000000,,,,,,,27366000000,,8.68,8.3,3152579449,3295996202,4080930000,,,,,7296000000,,
UBSG.SW,2024,45346000000,,,,,,,,,,35948000000,,1675000000,,,,,,,5086000000,,1.59,1.52,3198481827,3351111970,6847344000,,,,,7107000000,,
UCG.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCG.MI,2021,18674000000,,,,,12108000000,-161000000,,,,3612000000,,-343000000,,,,,,,2096000000,,0.93,0.924,2221699263,2236029199,3346760000,,,,,9091000000,,
UCG.MI,2022,21037000000,,,,,11865000000,782000000,,,,5715000000,,819000000,,,,,,,6458000000,,3.085,3.056,2069491895,2088536269,6758572507,,,,,10624000000,,
UCG.MI,2023,25360000000,,,,,12453000000,705000000,,,,19571000000,,1917000000,,,,,,,9507000000,,5.105,5.045,1827892681,1849772582,10603522400,,,,,14348000000,,
UCG.MI,2024,26579000000,,,,,12051000000,1200000000,,,,20167000000,,3086000000,,,,,,,9719000000,,5.841,5.781,1621646008,1638481480,10948730327,,,,,14671000000,,
ULVR.L,2020,,,,,,,4782000000,,,,,,,,,,,,,,,2.13,2.12,2620300000,2629800000,,,,,,,,
ULVR.L,2021,52444000000,30259000000,22185000000,,,12559000000,4829000000,9626000000,,,498000000,,1935000000,,,,,,,6049000000,,2.33,2.32,2599900000,2609600000,6876444000,,,,,-351000000,,
ULVR.L,2022,60073000000,35906000000,24167000000,,,14440000000,5755000000,9727000000,,,789000000,,2068000000,,,,,,,7642000000,,3,2.99,2548200000,2559800000,6815752000,,,,,-508000000,,
ULVR.L,2023,59604000000,34429000000,25175000000,,,15134000000,5749000000,10041000000,,,1075000000,,2199000000,,,,,,,6487000000,,2.58,2.56,2515900000,2532400000,6660811000,,,,,-633000000,,
ULVR.L,2024,60761000000,33391000000,27370000000,,,16120000000,,11250000000,,,1118000000,,2500000000,,,,,,,5744000000,,,,,,7226198219,,,,,-680000000,,
UMG.AS,2020,,,,,,,,,,,,,,,,,,,,,,0.753447,0.753447,1813000000,1813000000,,,,,,,,
UMG.AS,2021,8504000000,4608000000,3896000000,,,2502000000,,1394000000,,,43000000,,277000000,,,,,,,886000000,,0.49,0.49,1813000000,1814000000,1037439000,,,,,-46000000,,
UMG.AS,2022,10340000000,5753000000,4587000000,,,2970000000,,1617000000,,,68000000,,115000000,,,,,,,782000000,,0.43,0.43,1813000000,1816000000,1363434000,,,,,-57000000,,
UMG.AS,2023,11108000000,6208000000,4900000000,,,3482000000,,1418000000,,,151000000,,458000000,,,,,,,1259000000,,0.69,0.68,1819000000,1851470588,1259000000,,,,,303000000,,
UMG.AS,2024,11834000000,6746000000,5088000000,,,3313000000,,1775000000,,,187000000,,778000000,,,,,,,2086000000,,,,,,2086000000,,,,,1092000000,,
UNA.AS,2020,,,,,,,4782000000,,,,,,,,,,,,,,,2.13,2.12,2620300000,2629800000,,,,,,,,
UNA.AS,2021,52444000000,30259000000,22185000000,,,12559000000,4829000000,9626000000,,,498000000,,1935000000,,,,,,,6049000000,,2.33,2.32,2599900000,2609600000,6876444000,,,,,-351000000,,
UNA.AS,2022,60073000000,35906000000,24167000000,,,14440000000,5755000000,9727000000,,,789000000,,2068000000,,,,,,,7642000000,,3,2.99,2548200000,2559800000,6815752000,,,,,-508000000,,
UNA.AS,2023,59604000000,34429000000,25175000000,,,15134000000,5749000000,10041000000,,,1075000000,,2199000000,,,,,,,6487000000,,2.58,2.56,2515900000,2532400000,6660811000,,,,,-633000000,,
UNA.AS,2024,60761000000,33391000000,27370000000,,,16120000000,,11250000000,,,1118000000,,2500000000,,,,,,,5744000000,,,,,,7226198219,,,,,-680000000,,
UNI.MC,2021,1247682000,,,,,1363712000,600580000,,,,122004000,,-91765000,,,,,,,1113202000,,0.544,0.544,2033709000,2033709000,153532750,,,,,730119000,,
UNI.MC,2022,1742763000,,,,,1168826000,260283000,,,,201597000,,105275000,,,,,,,277576000,,0.102,0.102,2653106000,2653106000,318788392.5,,,,,1073237000,,
UNI.MC,2023,1977103000,,,,,1276169000,369776000,,,,992674000,,104037000,,,,,,,266703000,,0.098,0.098,2655118000,2655118000,474567161.7,,,,,1353230000,,
UNI.MC,2024,2128430000,,,,,1283537000,414262000,,,,1155110000,,242953000,,,,,,,573334000,,0.217,0.217,2612444000,2612444000,584852123.5,,,,,1538082000,,
UNI.MI,2020,,,,,,,,,,,163500000,,,,,,,,,,,,,,,,,,,,-163500000,,
UNI.MI,2021,14307800000,,,,,,1064100000,,,,160900000,,154600000,,,,,,,626600000,,0.87,0.87,716100000,716100000,633547100,,,,,-160900000,,
UNI.MI,2022,6309000000,,,,,,619000000,,,,,,200000000,,,,,,,525000000,,0.73,0.73,715000000,715000000,807186000,,,,,,,
UNI.MI,2023,11116000000,,,,,,455000000,,,,,,234000000,,,,,,,1101000000,,1.53654,1.53654,716544830,716544830,1517990000,,,,,,,
UNI.MI,2024,11654000000,,,,,,928000000,,,,,,197000000,,,,,,,1074000000,,1.46,1.46,716000000,716000000,1708846000,,,,,,,
URW.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URW.PA,2021,2519700000,1082800000,1436900000,,,213500000,,1223400000,,,677800000,,-32900000,,,,,,,-972100000,,-7.02,-7.02,138545360,140189353,-569713328.8,,,,,-466800000,,
URW.PA,2022,3003800000,1118000000,1885800000,,,242800000,,1643000000,,,719400000,,62700000,,,,,,,178200000,,1.28,1.28,138717455,139450787,-63311959,,,,,-473400000,,
URW.PA,2023,3061000000,1178700000,1882300000,,,231200000,,1651100000,,,994600000,,7400000,,,,,,,-1629100000,,-11.72,-11.72,138965717,139886062,-972025000,,,,,-435300000,,
URW.PA,2024,3256100000,1209900000,2046200000,,,203200000,,1843000000,,,1108100000,,112800000,,,,,,,146200000,,1.05,1.04,139497322,141126412,140503785.2,,,,,-466200000,,
UTG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTG.L,2021,266900000,64400000,202500000,,,39600000,39600000,162900000,,,47000000,,-1400000,,,,,,,342400000,,0.859,0.857,398742000,399571000,336973000,,,,,-42700000,,
UTG.L,2022,259300000,70300000,189000000,,,38800000,38800000,150200000,,,41700000,,100000,,,,,,,350500000,,0.889,0.887,399581000,400615000,279820090.9,,,,,-37200000,,
UTG.L,2023,276100000,76800000,199300000,,,44600000,44600000,154700000,,,31800000,,-1100000,,,,,,,102500000,,0.247,0.246,415733000,416898000,116432000,,,,,-26200000,,
UTG.L,2024,299300000,86400000,212900000,,,44800000,44800000,168100000,,,32300000,,2200000,,,,,,,441900000,,0.963,0.961,458969000,460056000,445382657.7,,,,,-11500000,,
UU.L,2022,1862700000,90800000,1771900000,,,1154500000,444500000,617400000,,,330700000,,496700000,,,,,,,-56800000,,-0.083,-0.083,681900000,683800000,1277000,,,,,-104000000,,
UU.L,2023,1804200000,132700000,1671500000,,,1225300000,510900000,446200000,,,497700000,,51400000,,,,,,,204900000,,0.3,0.3,681900000,684100000,-3740000,,,,,-450700000,,
UU.L,2024,1949500000,127100000,1822400000,,,1336500000,570800000,485900000,,,379800000,,43100000,,,,,,,126900000,,0.186,0.186,681900000,683500000,140029600,,,,,-294200000,,
UU.L,2025,2145200000,144100000,2001100000,,,1365400000,546100000,635700000,,,372300000,,90300000,,,,,,,264700000,,0.388,0.387,681900000,683600000,267534800,,,,,-266100000,,
VIE.PA,2020,,,,,,,159500000,,,,,,,,,,,,,,,0.154267,0.144626,575520084,601449084,,,,,,,,
VIE.PA,2021,28508100000,23905900000,4602200000,,,2943800000,232400000,1658400000,,,414800000,,345800000,,,,,,,404300000,,0.68,0.65,592900000,618000000,710471300.1,,,,,-480100000,,
VIE.PA,2022,42886000000,35740000000,7146000000,,,4224000000,444100000,2922000000,,,653000000,,420000000,,,,,,,716000000,,1.04,1,688000000,714000000,1282265000,,,,,-739000000,,
